prediction,longitude
-122.41003905387478,-122.41029
-122.4149888287102,-122.41478
-122.4149888287102,-122.41478
-122.45664079611491,-122.45675
-122.48344693719727,-122.48342
-122.44835913403861,-122.44828
-122.43364363882836,-122.43403
-122.39140522761203,-122.39124
-122.41243243025248,-122.41215
-122.41243243025248,-122.41214
-122.411860450002,-122.41158
-122.41074877826843,-122.410934
-122.40601253467568,-122.40622
-122.47174197060679,-122.47109
-122.43678891793242,-122.43715
-122.43364363882836,-122.434006
-122.46740577450628,-122.468025
-122.42368870000759,-122.42378
-122.44148797095217,-122.44098
-122.43060876331204,-122.4308
-122.44687992327307,-122.44666
-122.39168648112661,-122.3916
-122.41616600922251,-122.41607
-122.40826661061037,-122.4084
-122.44716117678767,-122.44713
-122.41003905387478,-122.41029
-122.49962035244357,-122.49987
-122.41390635768302,-122.41373
-122.42199032311754,-122.422005
-122.44348882662285,-122.44307
-122.48140030214307,-122.48118
-122.4858617970343,-122.48581
-122.40658031933508,-122.40663
-122.37253242674839,-122.44618
-122.40213295902201,-122.40219
-122.43364363882836,-122.43403
-122.40826661061037,-122.40851
-122.40816621623836,-122.408226
-122.4103597421769,-122.410484
-122.40676043391814,-122.40687
-122.40826661061037,-122.40849
-122.41390635768302,-122.41367
-122.41651796363223,-122.416405
-122.41228886973714,-122.411934
-122.41941350444422,-122.41936
-122.406640053748,-122.40667
-122.41616600922251,-122.41607
-122.3885531997797,-122.388
-122.43044719623391,-122.43065
-122.41804515765035,-122.418
-122.43550574944685,-122.43579
-122.50705430238997,-122.51129
-122.41543549260506,-122.415245
-122.46158125118434,-122.46172
-122.43364363882836,-122.433975
-122.46530179350732,-122.46549
-122.39236811551655,-122.39221
-122.48602913636155,-122.48595
-122.40897633500401,-122.40919
-122.40432587063803,-122.40441
-122.4149888287102,-122.41474
-122.41377307481116,-122.41349
-122.37253242674839,-122.40756
-122.40816621623836,-122.408226
-122.42368870000759,-122.42378
-122.4061129290477,-122.40623
-122.41377307481116,-122.41349
-122.40826661061037,-122.40849
-122.38995152650669,-122.38953
-122.41443208497992,-122.414314
-122.37253242674839,-122.49869
-122.38888305477184,-122.38848
-122.43060876331204,-122.4308
-122.49130832681287,-122.49133
-122.39736770688259,-122.39737
-122.41924616511699,-122.41918
-122.41687072359552,-122.41687
-122.41687072359552,-122.416695
-122.42199032311754,-122.422005
-122.45431421649934,-122.454285
-122.42532045905907,-122.42532
-122.48842306787569,-122.48855
-122.43872027747392,-122.43934
-122.4302197272205,-122.43041
-122.45015766844533,-122.45009
-122.43341616981495,-122.43365
-122.42613793099936,-122.42623
-122.4103597421769,-122.41053
-122.49788857623291,-122.49806
-122.40981158486137,-122.410065
-122.4284217125885,-122.42855
-122.44605550272405,-122.44582
-122.42141588272358,-122.421486
-122.46585847244778,-122.46607
-122.41787781832312,-122.41788
-122.3885531997797,-122.38793
-122.41074877826843,-122.41107
-122.44471485816536,-122.444466
-122.39045549070738,-122.39018
-122.43802514557514,-122.43826
-122.4149888287102,-122.41474
-122.4103597421769,-122.41051
-122.47174197060679,-122.47123
-122.40152156825032,-122.40149
-122.43950587960148,-122.44025
-122.41003905387478,-122.41029
-122.43060876331204,-122.4308
-122.47730008099242,-122.4771
-122.41228886973714,-122.41205
-122.4274174939703,-122.42746
-122.4071171476659,-122.40733
-122.43478559020346,-122.43499
-122.42967156990498,-122.429886
-122.4079098968626,-122.408035
-122.4149888287102,-122.41474
-122.42328159894087,-122.42331
-122.42328159894087,-122.42331
-122.40531978134112,-122.40529
-122.4173442225353,-122.417336
-122.38560264344407,-122.385155
-122.41651796363223,-122.41629
-122.40689637312376,-122.40696
-122.4105872111903,-122.41077
-122.40981158486137,-122.410065
-122.40644438012946,-122.406555
-122.40842817768849,-122.40859
-122.43550574944685,-122.43584
-122.37253242674839,-122.43955
-122.41687072359552,-122.41695
-122.4184241157718,-122.418465
-122.41243243025248,-122.412155
-122.40187663964626,-122.40191
-122.43060876331204,-122.4308
-122.43215373756304,-122.432396
-122.41666593427497,-122.41645
-122.43215373756304,-122.43233
-122.40362877886787,-122.40371
-122.38995152650669,-122.38953
-122.41243243025248,-122.412155
-122.41638468076037,-122.41614
-122.42562054779886,-122.425766
-122.42868367403864,-122.4288
-122.42170360222096,-122.42176
-122.41763267609268,-122.41754
-122.41294346977848,-122.41278
-122.43100105917,-122.4312
-122.42328159894087,-122.423355
-122.43597090985766,-122.43624
-122.42491335799235,-122.42503
-122.4149888287102,-122.41484
-122.40589215450555,-122.40598
-122.41763267609268,-122.41753
-122.4103597421769,-122.4105
-122.40391549976445,-122.40401
-122.41871256932917,-122.41871
-122.40103765038616,-122.40113
-122.41666593427497,-122.41664
-122.47354855569722,-122.47299
-122.37844367705046,-122.37765
-122.41228886973714,-122.41193
-122.43488598457547,-122.43519
-122.3964728590285,-122.39641
-122.41390635768302,-122.41373
-122.41443208497992,-122.41439
-122.40350839869774,-122.40353
-122.41596121990196,-122.415886
-122.42141588272358,-122.4214
-122.41687072359552,-122.416824
-122.40589215450555,-122.40598
-122.411860450002,-122.4117
-122.41256571312432,-122.412415
-122.41616600922251,-122.41607
-122.41485554583834,-122.41471
-122.42158322205083,-122.42166
-122.41970281444753,-122.41967
-122.38264980539479,-122.38156
-122.41377307481116,-122.41349
-122.41003905387478,-122.41029
-122.41228886973714,-122.411766
-122.46608594146119,-122.466446
-122.4090422369393,-122.40929
-122.37253242674839,-122.44174
-122.41970281444753,-122.41974
-122.41970281444753,-122.41967
-122.43121654415599,-122.431366
-122.43060876331204,-122.4308
-122.41769277294071,-122.41771
-122.397552752265,-122.397575
-122.40920380401742,-122.40959
-122.43449694848394,-122.43468
-122.397552752265,-122.397606
-122.40531978134112,-122.40529
-122.41390635768302,-122.41372
-122.50705430238997,-122.51017
-122.3755998248281,-122.374596
-122.41074877826843,-122.41095
-122.50705430238997,-122.50927
-122.41074877826843,-122.41114
-122.41377307481116,-122.41349
-122.4149888287102,-122.41474
-122.41924616511699,-122.41918
-122.41924616511699,-122.41918
-122.45424759866077,-122.45412
-122.40391549976445,-122.40386
-122.40350839869774,-122.40363
-122.47623441418474,-122.476036
-122.41666593427497,-122.41664
-122.4247460186651,-122.42469
-122.43779489292723,-122.43821
-122.41763267609268,-122.41753
-122.4504461220027,-122.45033
-122.4624165010417,-122.46255
-122.41769277294071,-122.41772
-122.41596121990196,-122.41578
-122.43472441749735,-122.43497
-122.42199032311754,-122.422005
-122.43826005333804,-122.43859
-122.42503373816248,-122.42508
-122.39829785515292,-122.39826
-122.39829785515292,-122.39826
-122.42672474063573,-122.42678
-122.42562054779886,-122.425735
-122.4201152960052,-122.42007
-122.4181662718805,-122.41815
-122.38560264344407,-122.385155
-122.41415083146532,-122.413864
-122.41958170021739,-122.41951
-122.41309144042123,-122.41297
-122.42040374956258,-122.420494
-122.46103309386882,-122.461205
-122.41970281444753,-122.419754
-122.3962878136461,-122.39631
-122.41924616511699,-122.419174
-122.41941350444422,-122.41936
-122.41769277294071,-122.41772
-122.42141588272358,-122.421455
-122.50275951344324,-122.502975
-122.43527828043344,-122.43547
-122.44348882662285,-122.44307
-122.4149888287102,-122.41488
-122.46608594146119,-122.46631
-122.43488598457547,-122.435
-122.4173442225353,-122.41739
-122.46180872019775,-122.4621
-122.42244260968077,-122.42241
-122.43215373756304,-122.43233
-122.42445756510773,-122.42447
-122.40305260581312,-122.40303
-122.47174197060679,-122.471115
-122.43550574944685,-122.43604
-122.40376471807349,-122.403824
-122.47305206421285,-122.47253
-122.43872027747392,-122.43934
-122.43100105917,-122.43115
-122.37253242674839,-122.36374
-122.44212802295188,-122.4418
-122.43488598457547,-122.435
-122.43364363882836,-122.43416
-122.43950587960148,-122.43992
-122.41596121990196,-122.41578
-122.41596121990196,-122.41578
-122.4103597421769,-122.4105
-122.39116075382971,-122.39097
-122.4208108506293,-122.42083
-122.41052130925502,-122.41073
-122.41769277294071,-122.41771
-122.43111614978397,-122.4313
-122.48443718231563,-122.48442
-122.4090422369393,-122.40929
-122.43060876331204,-122.4308
-122.4314440131694,-122.43168
-122.47730008099242,-122.4771
-122.41329622974177,-122.413155
-122.47174197060679,-122.470726
-122.42052412973271,-122.42058
-122.3885531997797,-122.38816
-122.42129476849345,-122.42123
-122.43176470147151,-122.43188
-122.41228886973714,-122.41205
-122.42158322205083,-122.42166
-122.41616600922251,-122.41607
-122.40334105937049,-122.40332
-122.40871437355388,-122.40892
-122.37253242674839,-122.36374
-122.41329622974177,-122.41316
-122.41912505088685,-122.41905
-122.43060876331204,-122.4308
-122.40701675329389,-122.407196
-122.41703806292276,-122.416985
-122.41581324925922,-122.415695
-122.40589215450555,-122.40598
-122.40461259153462,-122.40471
-122.41763267609268,-122.417656
-122.41651796363223,-122.416405
-122.44701320614493,-122.44691
-122.41362951429582,-122.41335
-122.39031193019204,-122.39002
-122.4211274291662,-122.42102
-122.3885531997797,-122.38816
-122.43192626854963,-122.43212
-122.39972246987159,-122.3998
-122.423401979111,-122.42354
-122.48443718231563,-122.48433
-122.4809003770906,-122.48079
-122.40842817768849,-122.408615
-122.44618878559591,-122.44609
-122.38560264344407,-122.385155
-122.42052412973271,-122.42056
-122.40920380401742,-122.40968
-122.4181662718805,-122.41803
-122.4105872111903,-122.41077
-122.41513679935294,-122.41499
-122.42613793099936,-122.42617
-122.41294346977848,-122.41278
-122.39140522761203,-122.39114
-122.44771792051795,-122.44762
-122.41329622974177,-122.41315
-122.47623441418474,-122.476036
-122.43215373756304,-122.43256
-122.46740577450628,-122.468056
-122.44115811596002,-122.44077
-122.4222918279898,-122.422325
-122.46922510246085,-122.46977
-122.42672474063573,-122.42683
-122.50275951344324,-122.503265
-122.41871256932917,-122.418594
-122.4149888287102,-122.41474
-122.40187663964626,-122.402
-122.44401014379235,-122.4437
-122.4027360272762,-122.40276
-122.40170930031901,-122.40176
-122.40804583606823,-122.40816
-122.42141588272358,-122.421486
-122.4488326329784,-122.44877
-122.40689637312376,-122.40696
-122.43325460273682,-122.43347
-122.44198446243654,-122.44176
-122.41567996638736,-122.415474
-122.42158322205083,-122.421585
-122.41787781832312,-122.4178
-122.41895771155961,-122.419014
-122.43620581762056,-122.43699
-122.40778951669247,-122.407906
-122.46484359571407,-122.4653
-122.40350839869774,-122.403435
-122.41543549260506,-122.41525
-122.45664079611491,-122.45676
-122.4211274291662,-122.42108
-122.4539591451034,-122.45389
-122.40531978134112,-122.40536
-122.41329622974177,-122.41315
-122.42328159894087,-122.42333
-122.4149888287102,-122.41474
-122.40187663964626,-122.402
-122.41228886973714,-122.41194
-122.38560264344407,-122.384705
-122.40164268248044,-122.40162
-122.41666593427497,-122.41652
-122.42729711380017,-122.4274
-122.41596121990196,-122.415886
-122.41596121990196,-122.415886
-122.44786589116069,-122.44779
-122.40116918354066,-122.40122
-122.4436323871382,-122.443275
-122.42141588272358,-122.42148
-122.43277350243442,-122.43296
-122.4237338855041,-122.42383
-122.42199032311754,-122.42203
-122.43872027747392,-122.439415
-122.40350839869774,-122.40363
-122.37253242674839,-122.463005
-122.42601755082923,-122.42608
-122.41895771155961,-122.41899
-122.38118997429186,-122.38053
-122.40063054931944,-122.400734
-122.406640053748,-122.40668
-122.4079098968626,-122.408035
-122.42040374956258,-122.42051
-122.39427500709274,-122.3941
-122.46484359571407,-122.46521
-122.43426340369973,-122.43451
-122.41228886973714,-122.4119
-122.41763267609268,-122.41753
-122.41970281444753,-122.41967
-122.43950587960148,-122.43993
-122.39373184005832,-122.39354
-122.4049126802744,-122.40499
-122.41428411433718,-122.41411
-122.42562054779886,-122.42565
-122.41994795667797,-122.42001
-122.40816621623836,-122.40827
-122.41616600922251,-122.41607
-122.41596121990196,-122.415886
-122.47850744267926,-122.47819
-122.42199032311754,-122.42194
-122.42199032311754,-122.42194
-122.411860450002,-122.4117
-122.4390456554656,-122.439766
-122.40017826275621,-122.40025
-122.41895771155961,-122.419014
-122.43465851556206,-122.43489
-122.46845403522894,-122.469055
-122.40881476792589,-122.40902
-122.43701917058033,-122.43756
-122.47566243393426,-122.47539
-122.41377307481116,-122.41349
-122.41970281444753,-122.41967
-122.411860450002,-122.4117
-122.38888305477184,-122.388306
-122.39045549070738,-122.39021
-122.46397345932013,-122.46414
-122.48125233150033,-122.48102
-122.42066006893832,-122.42069
-122.46523589157204,-122.46538
-122.41443208497992,-122.41424
-122.41912505088685,-122.41905
-122.41074877826843,-122.41114
-122.46922510246085,-122.4695
-122.42066006893832,-122.420685
-122.45505422255995,-122.45514
-122.41804515765035,-122.418
-122.41787781832312,-122.4179
-122.41074877826843,-122.41095
-122.40187663964626,-122.402
-122.41895771155961,-122.418846
-122.43550574944685,-122.43587
-122.411860450002,-122.4117
-122.39546576430091,-122.39541
-122.46474320134206,-122.46494
-122.42957117553297,-122.42966
-122.45015766844533,-122.45022
-122.38755278904985,-122.38737
-122.4957354270381,-122.49592
-122.38046039598493,-122.37959
-122.41428411433718,-122.41417
-122.4105872111903,-122.41077
-122.42311425961363,-122.42309
-122.47623441418474,-122.476036
-122.39899879026797,-122.39894
-122.41687072359552,-122.4169
-122.40842817768849,-122.408615
-122.411860450002,-122.4117
-122.44807068048124,-122.447876
-122.4516037064483,-122.45162
-122.41924616511699,-122.419205
-122.45015766844533,-122.45009
-122.39140522761203,-122.391266
-122.42023641023535,-122.42011
-122.42183954142656,-122.42189
-122.48615025059168,-122.486176
-122.41171688948666,-122.41145
-122.45519016176557,-122.455215
-122.41243243025248,-122.412155
-122.46717086674337,-122.467514
-122.37253242674839,-122.44945
-122.4149888287102,-122.41474
-122.41859145509903,-122.41856
-122.43060876331204,-122.4308
-122.41994795667797,-122.42003
-122.39427500709274,-122.394035
-122.3885531997797,-122.38816
-122.49035491566696,-122.49044
-122.41871256932917,-122.41872
-122.44348882662285,-122.44295
-122.41616600922251,-122.416
-122.43341616981495,-122.433556
-122.40350839869774,-122.40363
-122.43060876331204,-122.43079
-122.37253242674839,-122.46438
-122.41616600922251,-122.41607
-122.41415083146532,-122.413864
-122.44497303169688,-122.44485
-122.41763267609268,-122.41753
-122.43872027747392,-122.43951
-122.39854299738336,-122.398506
-122.42427251972532,-122.42429
-122.46103309386882,-122.461235
-122.40842817768849,-122.40865
-122.44786589116069,-122.44782
-122.39153851048387,-122.39143
-122.40575621529993,-122.40583
-122.40575621529993,-122.40583
-122.4390456554656,-122.43966
-122.45323546549977,-122.45338
-122.4800365776013,-122.479904
-122.40734461667931,-122.40754
-122.43364363882836,-122.43416
-122.4302197272205,-122.430435
-122.40503306044454,-122.40507
-122.40503306044454,-122.4051
-122.46608594146119,-122.466446
-122.41787781832312,-122.41781
-122.42066006893832,-122.420685
-122.41443208497992,-122.41424
-122.44115811596002,-122.4407
-122.42244260968077,-122.42256
-122.43426340369973,-122.43449
-122.45887941230615,-122.45901
-122.40228374071297,-122.402405
-122.406640053748,-122.40671
-122.41924616511699,-122.41918
-122.43950587960148,-122.44013
-122.41638468076037,-122.41613
-122.40557610071687,-122.40565
-122.40816621623836,-122.408226
-122.47369211621256,-122.47356
-122.4061129290477,-122.406334
-122.4181662718805,-122.41819
-122.40305260581312,-122.403046
-122.40305260581312,-122.403046
-122.41256571312432,-122.412415
-122.50705430238997,-122.50896
-122.42244260968077,-122.42252
-122.42311425961363,-122.42305
-122.39153851048387,-122.391304
-122.41616600922251,-122.41607
-122.41924616511699,-122.41927
-122.44255644268702,-122.442245
-122.39972246987159,-122.3998
