prediction,longitude
-122.42079916642983,-122.415
-122.41548644967901,-122.40849
-122.4283851574975,-122.43742
-122.41103854106547,-122.41607
-122.40881839547816,-122.413155
-122.44747678687642,-122.46592
-122.42050946349927,-122.42056
-122.42370689060516,-122.42056
-122.40839843403646,-122.39097
-122.43948999438537,-122.44896
-122.42802754752053,-122.421486
-122.40772723203415,-122.408035
-122.43582114032412,-122.440346
-122.40323291540899,-122.41927
-122.41055683556212,-122.40806
-122.40542883469219,-122.420815
-122.43818713838608,-122.44111
-122.44868465813279,-122.48161
-122.41088320128917,-122.41342
-122.42093354760726,-122.415
-122.41109058747877,-122.40583
-122.44829565077463,-122.481544
-122.40806763802931,-122.408035
-122.4077857914684,-122.408035
-122.42090296010689,-122.418594
-122.40849030626089,-122.402
-122.4461997236093,-122.47429
-122.40409462839044,-122.41927
-122.4077192489964,-122.40892
-122.40722520260323,-122.39833
-122.41122543738136,-122.41607
-122.42061529527335,-122.41525
-122.40768346610811,-122.416824
-122.42295203344841,-122.42626
-122.4221008971971,-122.43821
-122.42151487615963,-122.38643
-122.40896326051183,-122.412346
-122.40820934124429,-122.405426
-122.40880658513129,-122.3912
-122.42128924232722,-122.41736
-122.40816969701811,-122.40859
-122.41960672489155,-122.38719
-122.41381136536344,-122.39318
-122.46324524998224,-122.50543
-122.44496392615474,-122.44075
-122.40940022358636,-122.412224
-122.42076277077794,-122.417336
-122.42833971279295,-122.44598
-122.4473858222473,-122.48142
-122.42322855139791,-122.43283
-122.42894140262909,-122.42634
-122.42353206022786,-122.4308
-122.40865072563868,-122.40332
-122.41007099064001,-122.412415
-122.41060296054336,-122.40796
-122.43582119186034,-122.42942
-122.41127960130947,-122.415886
-122.42697891314342,-122.41834
-122.42162850117613,-122.413925
-122.42139678240328,-122.41025
-122.41073981373802,-122.408554
-122.43893224054288,-122.451675
-122.42354302166872,-122.391106
-122.42087541665117,-122.41982
-122.40768173637129,-122.408035
-122.40797511656557,-122.42177
-122.40778438314483,-122.408226
-122.42315042048527,-122.40063
-122.42350703101835,-122.42354
-122.4094112840455,-122.4046
-122.42026611052059,-122.38627
-122.40920559096016,-122.41316
-122.42184657414217,-122.39142
-122.407742444934,-122.40677
-122.4234461133966,-122.4308
-122.43602565940758,-122.443794
-122.4346197156835,-122.429924
-122.41634921977243,-122.40202
-122.40945501186764,-122.41349
-122.41285523249392,-122.410484
-122.4049489760904,-122.42026
-122.46405310851407,-122.50556
-122.40808365007307,-122.394745
-122.40500133278354,-122.40041
-122.42787861845933,-122.42331
-122.43455651545676,-122.42189
-122.40829195013565,-122.40383
-122.41096747228902,-122.40733
-122.44475144417754,-122.45555
-122.40320983723475,-122.40682
-122.4389071050639,-122.45281
-122.45539155343896,-122.44102
-122.42078089537696,-122.4189
-122.42129564699917,-122.39718
-122.41045905532522,-122.40895
-122.40568134311354,-122.40537
-122.42106309645816,-122.42058
-122.40475863979773,-122.41974
-122.4098752535244,-122.42137
-122.42775720620651,-122.43951
-122.42286541387708,-122.40096
-122.41104599451478,-122.41614
-122.42223204132004,-122.40137
-122.46342239121178,-122.49858
-122.44850863784542,-122.47117
-122.40777487097237,-122.39833
-122.40833648986332,-122.40919
-122.45416886491311,-122.45803
-122.4233659435663,-122.41828
-122.42373742622414,-122.42105
-122.40940613565851,-122.413155
-122.42902370017445,-122.42634
-122.41129645298597,-122.41367
-122.41162263011003,-122.41478
-122.40807406676157,-122.41398
-122.43646600001989,-122.442184
-122.41139473875454,-122.41114
-122.42580325796396,-122.42365
-122.44950632927915,-122.46686
-122.40771653060108,-122.41499
-122.45380823959262,-122.46106
-122.40348109782028,-122.419395
-122.45681754999852,-122.43633
-122.41061174774067,-122.41614
-122.40930873021617,-122.40816
-122.42387282275857,-122.43176
-122.41118342228116,-122.4126
-122.45589513486595,-122.45873
-122.41978130583361,-122.43613
-122.40744021833832,-122.40988
-122.4089334531629,-122.41349
-122.40834891573087,-122.41372
-122.40911264927303,-122.38953
-122.42283967597781,-122.42824
-122.42109425127055,-122.41586
-122.41057238554862,-122.41753
-122.40835567636945,-122.408806
-122.44826037128297,-122.44464
-122.41990971527987,-122.41359
-122.41811713301257,-122.41217
-122.40912073650452,-122.40716
-122.40844419113023,-122.413155
-122.40716535334856,-122.40536
-122.40465895410118,-122.40615
-122.4094196892734,-122.413155
-122.40874632605745,-122.4046
-122.42862852093677,-122.4373
-122.44798645914555,-122.47037
-122.46445181585109,-122.492935
-122.45493755167136,-122.43618
-122.42572062763617,-122.412506
-122.4539064845671,-122.433556
-122.44983121093416,-122.486404
-122.426492607857,-122.42927
-122.42832604141391,-122.43074
-122.44999963965441,-122.46668
-122.40975726372461,-122.42011
-122.40287137244579,-122.41645
-122.42267238754611,-122.38959
-122.40895968709974,-122.39032
-122.46337963104995,-122.47708
-122.41810140275132,-122.417175
-122.41075079572953,-122.413864
-122.42638553891055,-122.401596
-122.44884084118407,-122.4775
-122.42447414005653,-122.41529
-122.40479760633094,-122.409485
-122.42124249487908,-122.43613
-122.42343012865105,-122.4308
-122.42843303323612,-122.424164
-122.40908607150358,-122.40972
-122.4480703274364,-122.438416
-122.45780174537614,-122.48446
-122.40654284958913,-122.41994
-122.41070680408541,-122.41695
-122.40923053137764,-122.40271
-122.43461238263625,-122.42441
-122.40929192180874,-122.413155
-122.40884976322998,-122.407486
-122.40788761527644,-122.41373
-122.4218837831746,-122.39097
-122.41133891461952,-122.4117
-122.44800063114593,-122.48142
-122.41899148204297,-122.43024
-122.41123455407389,-122.41629
-122.4103674464363,-122.415695
-122.40906082852504,-122.414345
-122.40882157828423,-122.40716
-122.41087903823465,-122.40733
-122.40760974818254,-122.41349
-122.42466965449526,-122.44376
-122.45527730248686,-122.4667
-122.44818361531884,-122.49044
-122.41145650085645,-122.41574
-122.45718524542545,-122.4445
-122.42122004199018,-122.41484
-122.42712195970972,-122.43596
-122.40753844642124,-122.40677
-122.40860718796161,-122.4166
-122.41884036118643,-122.40598
-122.41884036118643,-122.40598
-122.40887499599549,-122.413155
-122.42184414859074,-122.42153
-122.40867502748544,-122.413155
-122.40817897753824,-122.413155
-122.45693118107124,-122.426094
-122.40563690679825,-122.42026
-122.41072235144293,-122.415695
-122.40666289398212,-122.40529
-122.42996147630777,-122.427444
-122.46314176863736,-122.49043
-122.40625036535772,-122.41076
-122.45448706009468,-122.4695
-122.40834437375888,-122.4046
-122.4109347551499,-122.41029
-122.40742699474526,-122.41193
-122.43020846910932,-122.418724
-122.41119935910983,-122.41532
-122.41113547388936,-122.41532
-122.40922818818684,-122.41471
-122.40832784748008,-122.40726
-122.42608429510221,-122.41958
-122.43246702887782,-122.42679
-122.42204306284444,-122.426865
-122.42203930489029,-122.426865
-122.4620132832274,-122.500595
-122.4080828968259,-122.40859
-122.40559992276825,-122.41974
-122.40768448790477,-122.38963
-122.41032059498761,-122.41462
-122.45405812604787,-122.43535
-122.42231037141964,-122.40159
-122.45590875620111,-122.48609
-122.40930147863997,-122.4126
-122.40610917714926,-122.40988
-122.46186426038459,-122.499626
-122.45333002037775,-122.47736
-122.40532338756867,-122.421005
-122.41121444812872,-122.412224
-122.41118438449556,-122.412224
-122.45660882960412,-122.460106
-122.41004325133454,-122.41771
-122.40625688559511,-122.40901
-122.40918551712203,-122.39669
-122.41074482664905,-122.4117
-122.44206766124354,-122.47978
-122.42553424970772,-122.42365
-122.4166651705575,-122.40043
-122.40780425728333,-122.408226
-122.40921223594039,-122.41753
-122.40763101531134,-122.41398
-122.41072628243282,-122.40479
-122.4108781486764,-122.41474
-122.4111933371917,-122.4126
-122.42480478963661,-122.42076
-122.4096593677017,-122.40968
-122.4563470533201,-122.434425
-122.41164843583041,-122.41495
-122.40916630142529,-122.411766
-122.40816043825893,-122.408035
-122.41118843581002,-122.41462
-122.44797929262761,-122.476036
-122.45497130686523,-122.47736
-122.459789402817,-122.48118
-122.40740222464535,-122.40488
-122.44867728499253,-122.4373
-122.40793043578294,-122.403076
-122.4206476869294,-122.42969
-122.42336263678816,-122.4308
-122.40058037134482,-122.41918
-122.42172545761841,-122.39718
-122.42180544605786,-122.377205
-122.4265694981928,-122.44265
-122.4591187405993,-122.44325
-122.45771651543367,-122.468895
-122.40767376234982,-122.3987
-122.42247497423341,-122.396675
-122.40816570302864,-122.408226
-122.42860501223657,-122.42378
-122.42161599641094,-122.412415
-122.42237992297231,-122.42078
-122.42647476806897,-122.4026
-122.40820588062947,-122.40988
-122.42745512450026,-122.435776
-122.46345734185881,-122.47701
-122.40915596502266,-122.403076
-122.43006499066205,-122.41162
-122.44910829934979,-122.474365
-122.42364061688444,-122.42754
-122.41121133033539,-122.41474
-122.43510640947757,-122.442184
-122.41105445017145,-122.4126
-122.42044687216949,-122.377205
-122.43379301746323,-122.42315
-122.42353170089328,-122.422935
-122.43185046418988,-122.42156
-122.40418374224362,-122.42083
-122.41127076484338,-122.41474
-122.43492889692823,-122.425766
-122.40750777005252,-122.3987
-122.41141886960622,-122.4126
-122.45607665468836,-122.478714
-122.40901193112352,-122.40537
-122.4079474810074,-122.40207
-122.42066870858207,-122.41586
-122.4082114103698,-122.40343
-122.4258795230856,-122.42365
-122.44776346656592,-122.47592
-122.4076753955208,-122.40386
-122.41056347913462,-122.411934
-122.4471121118392,-122.45412
-122.41560400530224,-122.40849
-122.4149801849141,-122.40849
-122.42227776671423,-122.39897
-122.42138720685638,-122.421364
-122.41667896792393,-122.41061
-122.4631565592744,-122.485565
-122.42072055691787,-122.419014
-122.44869773557028,-122.47445
-122.40807946801846,-122.40677
-122.40815573556449,-122.4084
-122.40946879184636,-122.41283
-122.41915018576228,-122.39543
-122.42149343247334,-122.41205
-122.4491752158872,-122.45411
-122.4074424352476,-122.3987
-122.41087438719656,-122.41607
-122.42326754540571,-122.41741
-122.43399690407537,-122.42189
-122.43560903361605,-122.436226
-122.40760735113484,-122.40988
-122.41694482810567,-122.40156
-122.4480042433371,-122.481544
-122.40569112275351,-122.412094
-122.42219640692262,-122.37765
-122.40759634428572,-122.40919
-122.4110013132703,-122.41532
-122.40612699427861,-122.41562
-122.41071070892794,-122.40925
-122.42154319180192,-122.38312
-122.40945783229951,-122.40871
-122.45561350478093,-122.5063
-122.41688322302919,-122.3814
-122.44955839290404,-122.46125
-122.42827804627602,-122.4344
-122.42126085645242,-122.410965
-122.46010188068853,-122.48118
-122.42209107653248,-122.40437
-122.45057120997785,-122.4733
-122.43013864216454,-122.41456
-122.42233097611498,-122.40063
-122.42010187239062,-122.419014
-122.41876265213286,-122.38831
-122.45800093897661,-122.45388
-122.40739273118407,-122.40276
-122.44771495602221,-122.47299
-122.4482091050611,-122.44104
-122.45795927553695,-122.460266
-122.4287285812112,-122.42099
-122.40890960013449,-122.39473
-122.45514392095198,-122.46335
-122.40917235669377,-122.42252
-122.42191636279418,-122.394585
-122.4547218211818,-122.46335
-122.40784465528554,-122.408035
-122.40899492185117,-122.396034
-122.4070005592915,-122.40363
-122.42188020513854,-122.38696
-122.46291470665689,-122.48102
-122.4111077960441,-122.41607
-122.41109322743267,-122.41077
-122.4108637154768,-122.41297
-122.40510317041326,-122.41918
-122.41113779419649,-122.411934
-122.4213591774187,-122.4172
-122.42098151270744,-122.418594
-122.40905161196739,-122.41411
-122.4471398790172,-122.42678
-122.43620283343773,-122.47512
-122.40582016897088,-122.37664
-122.42338467753665,-122.4308
-122.40780878818792,-122.3978
-122.42199296259476,-122.42411
-122.42047783028163,-122.387146
-122.4179319928447,-122.38903
-122.4108652995902,-122.413864
-122.4534799641217,-122.503746
-122.45292838783561,-122.45155
-122.41089297899683,-122.415504
-122.41053553861062,-122.4117
-122.44795977593924,-122.476036
-122.40536491145686,-122.41969
-122.46326130873895,-122.506996
-122.42066979544938,-122.419014
-122.40969625197634,-122.40908
-122.40677845569658,-122.405045
-122.4549349885141,-122.46428
-122.42354931478545,-122.42354
-122.40941095220916,-122.411606
-122.44628027913286,-122.49229
-122.40828440089048,-122.40785
-122.40770916904943,-122.40905
-122.4285344331416,-122.421486
-122.41831532651231,-122.41641
-122.42055560351687,-122.410965
-122.40907995417695,-122.41424
-122.40922772693553,-122.41297
-122.42139219423542,-122.39154
-122.46373430952347,-122.50405
-122.41096207573456,-122.415886
-122.42669775726714,-122.41949
-122.40775625911195,-122.40659
-122.41134224991131,-122.418655
-122.4129466330038,-122.39318
-122.42886415964442,-122.43296
-122.45830685716875,-122.477684
-122.41114839028255,-122.41629
-122.41898099492873,-122.39357
-122.40512217348763,-122.41899
-122.4523058115461,-122.436806
-122.4079134457755,-122.41753
-122.44857916652131,-122.45045
-122.43609978219519,-122.43375
-122.42115648465851,-122.41858
-122.45256982209871,-122.43313
-122.45527886152382,-122.455284
-122.40885452722964,-122.393616
-122.41878918074312,-122.404625
-122.40959674415153,-122.402916
-122.40784897838104,-122.40892
-122.40838692002046,-122.38943
-122.42297841916825,-122.42978
-122.42318724374418,-122.431366
-122.41957532929858,-122.39704
-122.41122191076713,-122.40583
-122.40642617400704,-122.401375
-122.41573324821638,-122.40849
-122.43581131275236,-122.44694
-122.41731495071618,-122.407684
-122.40764909650953,-122.40363
-122.41096083516192,-122.41349
-122.42306701234232,-122.4308
-122.42179335864738,-122.38976
-122.43743494761698,-122.44896
-122.40809475362104,-122.41562
-122.41085627054981,-122.39857
-122.40849698892995,-122.38985
-122.46249691957242,-122.47755
-122.45821124692968,-122.45607
-122.41861728394893,-122.41546
-122.4543752787403,-122.49075
-122.45484895252888,-122.464424
-122.40751852159894,-122.40708
-122.40814069870031,-122.40025
-122.40797063431526,-122.414024
-122.40917804682276,-122.410065
-122.43527102931961,-122.436134
-122.41003138073366,-122.41532
-122.42058870188961,-122.41967
-122.43440544261355,-122.42114
-122.40765774384171,-122.38953
-122.42092435061133,-122.418594
-122.42102887887562,-122.4189
-122.41645638778225,-122.41754
-122.40838133804736,-122.40696
-122.43860055843722,-122.46404
-122.41082380038264,-122.40895
-122.45559270453434,-122.48861
-122.4084881668172,-122.40878
-122.42985257124468,-122.41418
-122.40718693768663,-122.403435
-122.45451807732394,-122.49452
-122.40915883257348,-122.41471
-122.42180314253486,-122.39541
-122.45882360484788,-122.452644
-122.4634372818864,-122.49148
-122.44608373436105,-122.45527
-122.40876448204222,-122.406525
-122.46182913644854,-122.4829
-122.40785444204266,-122.4117
-122.45389507713473,-122.502975
-122.43969132708033,-122.45162
-122.44772237496856,-122.42913
-122.46216209772999,-122.478905
-122.45292812655735,-122.466156
-122.45338292138064,-122.42928
-122.44188962481067,-122.431244
-122.42562884908793,-122.42037
-122.41077155683288,-122.412415
-122.40893193879324,-122.40486
-122.42542636149909,-122.39531
-122.4260810869274,-122.41723
-122.43721444817692,-122.441345
-122.4112164453811,-122.4179
-122.41065739765105,-122.41474
-122.43497505136382,-122.42608
-122.42339810737859,-122.4257
-122.45351254983866,-122.4723
-122.42081956320835,-122.4209
-122.43829579056352,-122.44534
-122.41982177202597,-122.42758
-122.41111130109064,-122.411934
-122.4230419505543,-122.411674
-122.46196338387209,-122.48933
-122.40905455551086,-122.40769
-122.41096196762727,-122.412415
-122.45436114396894,-122.450775
-122.41098811435779,-122.41474
-122.41082669393491,-122.41462
-122.42150997799011,-122.39092
-122.45409273194807,-122.45084
-122.41406198774554,-122.406425
-122.40371318054636,-122.41918
-122.44363203662303,-122.43497
-122.42379791248247,-122.42904
-122.4082643612443,-122.4064
-122.40719763993413,-122.40363
-122.41623114266258,-122.40076
-122.45569874439835,-122.44343
