prediction,latitude
37.79824974878071,37.798325
37.76721626317389,37.767143
37.72695500930506,37.72695
37.71148590639087,37.7091
37.79266723899986,37.792717
37.731388477916575,37.73155
37.77717239707364,37.77718
37.7446091415052,37.74449
37.7666975173064,37.766624
37.78164725850888,37.781864
37.78764319528715,37.787567
37.77742318044089,37.77746
37.723057153830325,37.723038
37.77614817715128,37.776157
37.76121917752606,37.760887
37.78177458113148,37.78223
37.71343677912917,37.71321
37.78177458113148,37.782074
37.7473719383734,37.747345
37.75057778932446,37.75064
37.76161219864519,37.76118
37.763626918573706,37.76342
37.76476038273114,37.764545
37.749323204951786,37.749306
37.76832481314311,37.768177
37.80017917111774,37.800446
37.80082590935764,37.801064
37.77034386671092,37.770348
37.78509348059317,37.784943
37.77861594681045,37.778748
37.77757977412651,37.7777
37.7666975173064,37.766624
37.77861594681045,37.77872
37.82245782048048,37.80547
37.78821895822739,37.78803
37.76087457144607,37.7603
37.754778434063105,37.75495
37.71616876733479,37.716087
37.78672077642988,37.786613
37.74803388420387,37.748077
37.78927171041716,37.789227
37.770843299171354,37.770863
37.76702004718035,37.766872
37.76051656086705,37.759556
37.80030649374034,37.800625
37.77666190636394,37.776707
37.78386728374192,37.783722
37.72281267785371,37.722824
37.717666862830214,37.717506
37.77666190636394,37.77672
37.82245782048048,37.718464
37.82245782048048,37.80547
37.779854652024476,37.77999
37.76485715589281,37.764645
37.74251790600725,37.742374
37.75038447271959,37.750374
37.798087235410684,37.79822
37.80511326234997,37.805695
37.78439244023368,37.784237
37.76533537113306,37.765182
37.74602392787519,37.74596
37.80511326234997,37.805695
37.78984079558147,37.78983
37.74882377249135,37.74885
37.731388477916575,37.73153
37.75671865683006,37.756832
37.71148590639087,37.710655
37.785884125104836,37.785725
37.785884125104836,37.785725
37.79147837419065,37.791496
37.77717239707364,37.77735
37.72332316856341,37.723446
37.78574817578275,37.785667
37.774056440524795,37.774044
37.765957300786496,37.76572
37.75047428796141,37.750507
37.75377663339112,37.753902
37.77861594681045,37.778748
37.71525187894893,37.71504
37.71525187894893,37.71504
37.789638181088954,37.78962
37.82245782048048,37.75542
37.78775501856615,37.787663
37.765199421810976,37.765053
37.75553471318875,37.75569
37.77049532183169,37.77052
37.744004874307386,37.743885
37.71864954835895,37.718586
37.80511326234997,37.805496
37.72391580710561,37.723934
37.76161219864519,37.761288
37.753939146761155,37.75405
37.77861594681045,37.778748
37.798814229148995,37.799
37.78301638441556,37.782795
37.781429015557464,37.781654
37.71962214900608,37.719482
37.77742318044089,37.777493
37.77034386671092,37.770348
37.78672077642988,37.78658
37.78854148810134,37.788387
37.765199421810976,37.76514
37.77353964242446,37.77355
37.781175411518404,37.7814
37.76428253342512,37.764084
37.76428253342512,37.764038
37.806369218060624,37.807484
37.7666975173064,37.76654
37.77219130966956,37.77222
37.71616876733479,37.716038
37.779854652024476,37.77999
37.71555059049219,37.715492
37.74836355343733,37.748363
37.78164725850888,37.78185
37.777009883703606,37.777027
37.78311315757723,37.782997
37.78648839230265,37.786358
37.78439244023368,37.784237
37.71910802755498,37.71892
37.76533537113306,37.76516
37.78462954093193,37.78445
37.753939146761155,37.753956
37.790723222278416,37.790787
37.7552353839661,37.755295
37.79088573564845,37.790974
37.74981538755528,37.74983
37.785229429915255,37.785076
37.78329229534,37.7831
37.753939146761155,37.75405
37.78821895822739,37.78803
37.733608907846616,37.73405
37.78028231654014,37.78044
37.754133494604694,37.75423
37.744004874307386,37.74385
37.74129984018133,37.741108
37.72426451197166,37.724316
37.78648839230265,37.786335
37.806851444491976,37.80811
37.731089148693925,37.731236
37.79342964076904,37.793518
37.72391580710561,37.723934
37.785229429915255,37.785152
37.79359215413908,37.793728
37.790529905673544,37.790462
37.806851444491976,37.808212
37.78984079558147,37.789852
37.72477500268136,37.724884
37.76215879301635,37.761826
37.74275599680159,37.74263
37.7209789210163,37.72093
37.729422778964235,37.72954
37.74698894413689,37.74694
37.77541452626052,37.77542
37.780876082295755,37.780994
37.78462954093193,37.78445
37.71399611957473,37.7138
37.7438689249853,37.743736
37.77799307086379,37.777973
37.72787572786437,37.727844
37.766097628323074,37.765926
37.77169187720912,37.77176
37.73423299959169,37.734528
37.75249662826301,37.752506
37.779854652024476,37.780006
37.779854652024476,37.780006
37.78462954093193,37.784454
37.738050721607955,37.737823
37.773049962944846,37.773037
37.76087457144607,37.75991
37.78311315757723,37.782997
37.71555059049219,37.715378
37.82245782048048,37.739532
37.805825512891765,37.80676
37.78028231654014,37.780495
37.76206637387084,37.761787
37.79996092816632,37.80026
37.79957050827464,37.799633
37.80511326234997,37.805496
37.79534847970759,37.795315
37.7957043096825,37.795853
37.797493469655066,37.797558
37.72871163302036,37.728737
37.779854652024476,37.77999
37.77861594681045,37.77872
37.769111282678296,37.76906
37.71878549768103,37.71872
37.769551096296446,37.76941
37.76348045052074,37.763325
37.7650590942744,37.76492
37.75697226086912,37.757183
37.78069298543002,37.780773
37.765860527624824,37.765606
37.77742318044089,37.77746
37.789638181088954,37.78962
37.76121917752606,37.760887
37.783591006883256,37.783516
37.734879737831584,37.734993
37.72266122273294,37.722656
37.76348045052074,37.76305
37.78667059464002,37.78652
37.78667059464002,37.78652
37.767075935637315,37.766956
37.77268349227305,37.772736
37.73068718169567,37.73082
37.78764319528715,37.787457
37.77717239707364,37.777298
37.78560784824617,37.785458
37.782814446033974,37.782455
37.782814446033974,37.782455
37.78927171041716,37.789318
37.766837844842975,37.766674
37.750991086061745,37.751034
37.763626918573706,37.76342
37.782814446033974,37.78249
37.785229429915255,37.785152
37.743032273660255,37.742897
37.77879904367618,37.77894
37.806369218060624,37.80707
37.765957300786496,37.76572
37.77614817715128,37.776157
37.75685547268268,37.7571
37.78401136408933,37.78393
37.78462954093193,37.78445
37.729930902570025,37.729946
37.790064321872286,37.79008
37.784190501852095,37.784046
37.75268994486788,37.752834
37.74602392787519,37.745975
37.77614817715128,37.776222
37.77115422223782,37.771137
37.73384445047364,37.73419
37.783494233721584,37.783287
37.80140701755868,37.801994
37.78984079558147,37.789837
37.73034157145991,37.73049
37.785884125104836,37.785744
37.782814446033974,37.78257
37.76121917752606,37.760853
37.797147859419304,37.7973
37.780876082295755,37.780926
37.74317260119683,37.743122
37.797493469655066,37.797558
37.79957050827464,37.799694
37.76087457144607,37.760235
37.779971440210915,37.780193
37.779971440210915,37.780193
37.72365283779687,37.723644
37.72685150794201,37.726852
37.719434486203504,37.71931
37.749219703588736,37.74927
37.749219703588736,37.749157
37.79957050827464,37.79979
37.80030649374034,37.800682
37.780876082295755,37.780994
37.78648839230265,37.78641
37.72695500930506,37.727043
37.78476549025402,37.784668
37.78069298543002,37.780773
37.792930208308604,37.792973
37.77142890790038,37.77139
37.77153240926343,37.771572
37.75732731967316,37.757496
37.779971440210915,37.780163
37.790619720915366,37.790577
37.78301638441556,37.782803
37.78439244023368,37.78414
37.775486231320805,37.775486
37.78462954093193,37.78456
37.7840076112785,37.783825
37.803816827251254,37.804176
37.78854148810134,37.788387
37.77470441155531,37.774693
37.758319623487075,37.75883
37.784905817790595,37.784775
37.7297683892,37.729908
37.740059367751066,37.739853
37.78927171041716,37.789227
37.738050721607955,37.737785
37.79824974878071,37.79843
37.77506024153022,37.775078
37.78918189517534,37.789165
37.796985346049276,37.797092
37.78602445264141,37.785892
37.777742287496544,37.777817
37.77650246188158,37.77657
37.78648839230265,37.786304
37.7415405887891,37.7413
37.78648839230265,37.78641
37.72197211264086,37.722027
37.78854148810134,37.788498
37.77861594681045,37.77872
37.77219130966956,37.772343
37.76936343349387,37.7692
37.781175411518404,37.78138
37.758319623487075,37.758633
37.77896155704621,37.77909
37.78401136408933,37.78393
37.78648839230265,37.78641
37.782814446033974,37.78257
37.7585551661141,37.759094
37.74446881396862,37.744408
37.77049532183169,37.77052
37.75377663339112,37.753838
37.781175411518404,37.7814
37.79733095628504,37.79741
37.768138682031164,37.768005
37.77506024153022,37.775078
37.78927171041716,37.789265
37.779971440210915,37.780163
37.78129219970484,37.78145
37.75258644350483,37.752544
37.739160511685014,37.73895
37.82206674113617,37.823574
37.77717239707364,37.77728
37.785884125104836,37.785744
37.76865280348226,37.768536
37.713794181193144,37.713642
37.720796718678926,37.720726
37.77614817715128,37.776306
37.79922489803888,37.79942
37.76087457144607,37.759968
37.7332633422726,37.733547
37.82563407394074,37.76348
37.75377663339112,37.75377
37.7650590942744,37.764996
37.72814174259746,37.72821
37.72170914333212,37.721638
37.74882377249135,37.74885
37.777742287496544,37.777885
37.82245782048048,37.735912
37.82253199197792,37.82412
37.78984079558147,37.789764
37.73546084603262,37.736095
37.7923375697664,37.792385
37.78718471609112,37.78702
37.785884125104836,37.78579
37.79032729118103,37.79032
37.78746099294978,37.78734
37.765199421810976,37.765118
37.79342964076904,37.793564
37.784905817790595,37.784866
37.78291121919565,37.782703
37.78555195978921,37.785378
37.80082590935764,37.801125
37.74026130613265,37.74012
37.780108256063535,37.780228
37.76282483566933,37.762672
37.785229429915255,37.785076
37.78648839230265,37.786312
37.79332613940599,37.79326
37.77666190636394,37.776707
37.769111282678296,37.76906
37.79131890624496,37.79129
37.71479820247911,37.71457
37.76382885695529,37.763577
37.78069298543002,37.78088
37.785884125104836,37.78579
37.773049962944846,37.773026
37.76832481314311,37.768177
37.75505228710037,37.755215
37.75412224362688,37.75422
37.790529905673544,37.790462
37.785229429915255,37.785152
37.7840076112785,37.783825
37.789534679725904,37.789528
37.73546084603262,37.735855
37.76982737315511,37.769806
37.79824974878071,37.798344
37.785884125104836,37.785744
37.75819230086448,37.758415
37.72676169270019,37.72672
37.78028231654014,37.78047
37.750229811984795,37.750275
37.79824974878071,37.798325
37.76428253342512,37.764034
37.77470441155531,37.77463
37.79432425978523,37.79432
37.788875779319774,37.788837
37.79652498347265,37.79649
37.78401136408933,37.78393
37.78164725850888,37.781754
37.78386728374192,37.783722
37.737292259809465,37.736908
37.77353964242446,37.773468
37.789027234440546,37.788994
37.74602392787519,37.74602
37.7962742001054,37.79635
37.784190501852095,37.784046
37.79850335281977,37.79865
37.77717239707364,37.777298
37.786348064766074,37.786167
37.80030649374034,37.80068
37.782814446033974,37.78257
37.78462954093193,37.78445
37.73150526610302,37.73167
37.72477500268136,37.72495
37.78329229534,37.7831
37.7520790216828,37.752075
37.79022378981798,37.790276
37.773295166447845,37.773315
37.714449796044555,37.7143
37.76428253342512,37.764034
37.72332316856341,37.723446
37.78129219970484,37.78145
37.74363654085807,37.743565
37.78164725850888,37.781754
37.781175411518404,37.781326
37.783591006883256,37.78351
37.71148590639087,37.7091
37.806851444491976,37.80811
37.77353964242446,37.773476
37.7297683892,37.729908
37.765957300786496,37.765728
37.788875779319774,37.78891
37.78439244023368,37.784237
37.713340005967495,37.713192
37.80030649374034,37.800545
37.77506024153022,37.775223
37.76428253342512,37.764034
37.73034157145991,37.73041
37.76282483566933,37.762672
37.71682987314864,37.716633
37.72576357232095,37.72576
37.75377663339112,37.753838
37.78462954093193,37.78445
37.768138682031164,37.768005
37.78041913239276,37.780537
37.78401136408933,37.78393
37.78129219970484,37.781498
37.779854652024476,37.780006
37.74536710678281,37.7453
37.804084305589356,37.80436
37.78329229534,37.78314
37.750740302694496,37.75091
37.77879904367618,37.778942
37.7585551661141,37.759163
37.78401136408933,37.78393
37.769111282678296,37.76906
37.76982737315511,37.7698
37.77588216241819,37.775894
37.790064321872286,37.79007
37.71343677912917,37.713215
37.80140701755868,37.801952
37.78177458113148,37.78223
37.76182406607251,37.76149
37.7700993907343,37.7701
37.77666190636394,37.776707
37.75268994486788,37.752834
37.78854148810134,37.788406
37.744004874307386,37.743927
37.76846514067969,37.76836
37.76533537113306,37.765182
37.71892582521761,37.718864
37.74349621332149,37.743412
37.72778591262255,37.727783
37.744004874307386,37.743885
37.78835928576397,37.788177
37.7216193280903,37.72159
37.75285245823792,37.753002
37.77268349227305,37.772713
37.77506024153022,37.77516
37.7880830089053,37.787968
37.78509348059317,37.78491
37.761920839234186,37.7617
37.78746099294978,37.787323
37.755962377704414,37.756104
37.78177458113148,37.78212
37.746834283402094,37.746826
37.794930873127385,37.79494
37.76087457144607,37.759968
37.78439244023368,37.784237
37.772353823039595,37.772522
37.80511326234997,37.805496
37.806369218060624,37.807163
37.71525187894893,37.71501
37.71184391696988,37.71119
37.779854652024476,37.77999
37.76565858924324,37.76545
37.779854652024476,37.77999
37.79277074036291,37.79285
37.79277074036291,37.79285
37.78878596407795,37.7887
37.82245782048048,37.76521
37.784190501852095,37.784008
37.78439244023368,37.784237
37.779854652024476,37.77999
37.76087457144607,37.7603
37.76832481314311,37.768177
37.71878549768103,37.718636
37.790064321872286,37.79007
37.790064321872286,37.79007
37.769111282678296,37.76906
37.78821895822739,37.78803
37.77666190636394,37.77672
37.76051656086705,37.75983
37.77742318044089,37.77738
37.75249662826301,37.752426
37.77034386671092,37.77035
37.78648839230265,37.78641
37.74414520184396,37.74398
37.7727869936361,37.77291
37.733608907846616,37.73408
37.795034374490434,37.795017
37.780108256063535,37.780228
37.783591006883256,37.783516
37.740642382277,37.740406
37.788875779319774,37.788837
37.738050721607955,37.737667
37.76237066044368,37.7621
37.78462954093193,37.784454
37.79824974878071,37.79828
37.78462954093193,37.78445
37.77742318044089,37.77746
37.75819230086448,37.758446
37.805825512891765,37.806656
37.805825512891765,37.806656
37.790064321872286,37.79007
37.76121917752606,37.760853
37.74317260119683,37.743122
37.78648839230265,37.78641
37.75505228710037,37.755226
37.783731334419834,37.78357
37.79121540488191,37.791206
37.78311315757723,37.782894
37.77454975082052,37.774567
37.71630471665688,37.71619
37.77219130966956,37.772343
37.76237066044368,37.7621
37.785884125104836,37.785744
37.717666862830214,37.71753
37.78648839230265,37.78641
37.78648839230265,37.78641
37.75377663339112,37.753838
37.78918189517534,37.789104
37.71989842586474,37.71981
37.783731334419834,37.78357
37.790723222278416,37.790813
37.796985346049276,37.797092
37.78462954093193,37.78445
37.764962321112726,37.764706
37.78835928576397,37.788177
37.77639896051853,37.776463
