prediction,latitude
37.784012317579176,37.80798
37.77386462137976,37.784454
37.76524934496408,37.74467
37.77563386813889,37.78393
37.75154710189303,37.77021
37.783669944901426,37.79822
37.778188036815635,37.780495
37.77524610711655,37.78223
37.7740792687421,37.788906
37.78051679838968,37.78817
37.759340200679276,37.756638
37.749008357007284,37.76516
37.775168184397494,37.78331
37.74774909381248,37.71984
37.765892191136864,37.752426
37.763156497712885,37.752426
37.781971978742014,37.7887
37.77562380247767,37.78393
37.75088309757689,37.753956
37.778125916979775,37.77666
37.77309534670285,37.786247
37.763012001598504,37.73073
37.77562786697106,37.77872
37.75101252067377,37.779995
37.7689266409033,37.74983
37.77681917006384,37.76814
37.74502558677589,37.74539
37.78281650740515,37.7831
37.78305927894337,37.788425
37.74880642545836,37.72989
37.75297460282806,37.724987
37.782291110371524,37.794453
37.74936543747632,37.712994
37.76054075926826,37.760437
37.766752751990104,37.784615
37.774376196861915,37.756832
37.76096780493724,37.727634
37.749639073556104,37.747654
37.75105160248195,37.76966
37.774520799135544,37.801064
37.77537949197844,37.784237
37.772956638670664,37.783516
37.77716327787303,37.785828
37.778776228181464,37.794353
37.74735678462155,37.713364
37.76862570492096,37.751846
37.780805333407244,37.80403
37.77519335135688,37.761967
37.76680393480778,37.731037
37.77737263500287,37.805695
37.774959359653266,37.78331
37.7845926940253,37.788292
37.777184756663445,37.78097
37.77501836764183,37.78445
37.754263670746,37.744884
37.74047907207098,37.716595
37.76870343769675,37.78974
37.74698815127669,37.749283
37.77482863323199,37.77672
37.76922977573098,37.760887
37.769525871327936,37.78393
37.77751931905049,37.795944
37.74993975901066,37.751003
37.75850938929197,37.727806
37.742788542464936,37.755966
37.77130618220085,37.763573
37.77489014417566,37.78223
37.75944857107123,37.73968
37.77369123884003,37.765053
37.77526654473903,37.752853
37.77308712084525,37.75423
37.76789418577732,37.764023
37.75306598049178,37.753674
37.7618390112976,37.743885
37.75262996085291,37.78249
37.76219793222545,37.73968
37.775071277326454,37.785378
37.781719457567306,37.78911
37.77439026742593,37.762577
37.7422294374554,37.75961
37.77660262621216,37.76654
37.78289670768947,37.78995
37.75204741064597,37.78299
37.77140178437696,37.785564
37.77221646130366,37.76847
37.76546260797595,37.7193
37.74935304074824,37.75287
37.73830101619064,37.748837
37.76622735823139,37.76089
37.74706450698275,37.71024
37.773237793770946,37.78047
37.76265677772185,37.7294
37.7707306530735,37.7601
37.785133636088794,37.80676
37.745812884250164,37.711727
37.777433445713065,37.779213
37.75282908003385,37.78309
37.77458589473447,37.784237
37.7775580199865,37.776222
37.77608313046126,37.776222
37.74858973450377,37.738243
37.775068816758676,37.799427
37.75638298201532,37.742237
37.771491582139234,37.769917
37.77757332643217,37.779213
37.73838919112515,37.73247
37.75108555862459,37.758415
37.739705272522166,37.774487
37.747450993148036,37.764114
37.743727786505644,37.76607
37.77359570985664,37.754288
37.73702770491446,37.76234
37.7525651848911,37.76938
37.776547896359126,37.751034
37.773995841760375,37.783516
37.78275391003989,37.796185
37.77559401097632,37.785725
37.78381785443205,37.79812
37.76554911921713,37.73111
37.776621489781945,37.783516
37.74253540354845,37.77497
37.74948272086465,37.774033
37.77655456841165,37.789837
37.78572974300437,37.78827
37.779122081583544,37.77746
37.7759785170666,37.77999
37.77479581995365,37.785152
37.77663262770117,37.77746
37.77601461891033,37.781754
37.78230400644296,37.790813
37.77643599607714,37.805042
37.772138662559826,37.761818
37.77576814772363,37.785877
37.77141237480721,37.75823
37.75415651292555,37.73489
37.77534841409456,37.785725
37.76659095944553,37.722225
37.764256443723376,37.72868
37.77597598833496,37.782074
37.74462300387696,37.74008
37.781085290561364,37.803543
37.74919480175439,37.754005
37.74404513090268,37.71242
37.78732341567254,37.786312
37.77490263929098,37.785725
37.776938022660055,37.779457
37.774166656517345,37.773857
37.77469779712351,37.780006
37.750830692139,37.75865
37.776318915577676,37.800682
37.777445949022436,37.78196
37.76961521816102,37.7818
37.77529012170138,37.758633
37.78288330925125,37.791298
37.74485556234799,37.77985
37.749931446677984,37.775764
37.77656769261344,37.776157
37.777261414113305,37.774044
37.77101700773098,37.782585
37.76835000294569,37.77531
37.77091738328143,37.777554
37.77439789526335,37.782597
37.7586789834022,37.722225
37.751519215413616,37.773304
37.782566889115664,37.797863
37.776611318841944,37.768536
37.75208327718767,37.785034
37.783577835618516,37.790047
37.77599326064525,37.795616
37.78210507432071,37.7887
37.7783456936309,37.79747
37.77807317802403,37.772053
37.770328988994656,37.76779
37.76453883282332,37.743122
37.7775662203358,37.77283
37.776569222117125,37.784657
37.76527886074031,37.750805
37.76005804819788,37.711315
37.777392266767436,37.774357
37.77883702282402,37.78257
37.76671654215343,37.77672
37.78219715425033,37.785435
37.77453951096301,37.773857
37.7833173383285,37.78357
37.775808651335765,37.782074
37.76984516457334,37.76397
37.748259150852185,37.784477
37.752722833209084,37.775322
37.75967254467166,37.71717
37.774117550514816,37.7814
37.78698847706062,37.786102
37.76942899856359,37.76397
37.77507324100587,37.776077
37.74950311726389,37.723457
37.78298944625479,37.79621
37.78054880033298,37.7966
37.76652113995877,37.76223
37.7602280958924,37.737034
37.76766720200575,37.786224
37.7817036788641,37.78962
37.76086592050046,37.72911
37.784850366639354,37.80811
37.7701401473971,37.741108
37.7740141724378,37.785168
37.75854227857247,37.733047
37.76752441231808,37.767143
37.78412625796575,37.808212
37.775780308501325,37.777493
37.7772922335833,37.79629
37.769138684328084,37.768772
37.77014050639804,37.76492
37.7465251155278,37.741425
37.77444386232005,37.784237
37.77671101854558,37.781116
37.78377646201393,37.808212
37.75031176708583,37.762474
37.73818884866381,37.746845
37.74021834240355,37.768444
37.752987686112014,37.722397
37.769362656698064,37.78414
37.7422741676285,37.762356
37.762030579030174,37.75347
37.77762812294989,37.75227
37.78215013699262,37.787663
37.76447577259327,37.723446
37.74416508314317,37.731937
37.78142806647247,37.805695
37.782582393282816,37.79812
37.749217526067035,37.77674
37.7759437234365,37.7483
37.75279021536681,37.749283
37.74504367936589,37.758724
37.777238755151494,37.75227
37.77210067303809,37.780537
37.77738853745425,37.760235
37.77758378192379,37.772305
37.75492038280382,37.784107
37.749500104470485,37.721096
37.767872399521835,37.773026
37.75289431783581,37.740406
37.76574783034125,37.760384
37.77746063503984,37.761837
37.75247018524887,37.7655
37.76722997337158,37.732437
37.776962702809406,37.764194
37.77842480899301,37.774086
37.75814167499587,37.711163
37.780819151104005,37.794735
37.77140961388335,37.77006
37.74676251634192,37.76938
37.7785164196776,37.78257
37.75480496668054,37.76356
37.777488921877726,37.773285
37.749341574471764,37.724083
37.779367752695435,37.80193
37.77744192995456,37.7808
37.77953154922339,37.797398
37.78422805179638,37.788177
37.777385724203825,37.78185
37.73889515067578,37.73633
37.784729620076256,37.788597
37.77063991453911,37.784412
37.77314530833827,37.77531
37.75049750674661,37.773937
37.74328139238484,37.7734
37.776536014549656,37.782024
37.772470067934144,37.77082
37.772824825638686,37.7944
37.7773808865376,37.80407
37.76791197366107,37.734825
37.77277798217107,37.750607
37.76460923779246,37.757183
37.7641799486693,37.736862
37.75183120138321,37.758465
37.76947033223599,37.79937
37.76440208272858,37.7091
37.78115181802247,37.788498
37.75461591950835,37.71931
37.77666957949883,37.77926
37.75272540462781,37.71962
37.77307574808808,37.7555
37.77507088061884,37.78445
37.76766817602976,37.730606
37.74716300621636,37.74602
37.78127254648475,37.78694
37.76523069069613,37.779278
37.77066471027612,37.804474
37.7489904583733,37.74089
37.775178349936326,37.785583
37.774868510815686,37.783924
37.7755908108673,37.785564
37.767582171762605,37.723446
37.78242039393307,37.785892
37.77900809528759,37.784046
37.77777061751603,37.777817
37.77573667524101,37.77672
37.76927551625301,37.72916
37.76795493694813,37.78574
37.75957914913781,37.73473
37.7467925273048,37.730095
37.74839573539894,37.70941
37.782669629547485,37.79153
37.75638092015486,37.742393
37.751962444554955,37.719055
37.749906121382935,37.770985
37.775009911604876,37.770878
37.76608444485029,37.757477
37.75057262169647,37.78121
37.7442450034251,37.758537
37.77465872027123,37.780994
37.7740196472236,37.77516
37.782864456144104,37.79545
37.77814732734029,37.780163
37.76191856630759,37.723446
37.77591869974115,37.780495
37.78492577154931,37.80811
37.73673306832868,37.7627
37.76706489803048,37.7573
37.78274283713059,37.800316
37.77524087466614,37.78456
37.78380945695752,37.798775
37.77416732581189,37.7973
37.783103044335675,37.794453
37.749215850294284,37.792297
37.75156279792924,37.72308
37.74276305737716,37.737312
37.74601418201988,37.775177
37.77405259382901,37.753838
37.769973213111946,37.788837
37.77400364424902,37.783005
37.781738207858986,37.802826
37.75979175049568,37.740982
37.77603515078573,37.777493
37.773036054460995,37.79007
37.77248169246201,37.78445
37.77717708891757,37.774384
37.77752979306461,37.7774
37.783220621163835,37.805824
37.745730569603246,37.737926
37.74679386925132,37.72991
37.77744396927101,37.77499
37.771862794133106,37.775833
37.782370609245376,37.787567
37.77082889205489,37.799
37.78268446263135,37.79635
37.78526925098542,37.787567
37.77615163457161,37.77063
37.77568520320913,37.776543
37.77019481652943,37.77283
37.746826174937695,37.71793
37.764331630804655,37.75956
37.770723415840564,37.768177
37.77839339915574,37.77746
37.76938484234076,37.760887
37.774032028457825,37.78579
37.78143158911163,37.79635
37.78094304382187,37.795532
37.744558176416184,37.74052
37.77668987964234,37.77875
37.78278756588785,37.80562
37.774600874266966,37.784657
37.75296983441399,37.72159
37.778629642723445,37.766903
37.775878841710615,37.785378
37.74566282008855,37.772713
37.774640825833664,37.77672
37.747338893181954,37.750526
37.772866717544446,37.760235
37.74856848716038,37.73451
37.77395901795221,37.79792
37.77802300378246,37.77966
37.77568255809686,37.80061
37.766371521229985,37.772503
37.744514110765316,37.769005
37.7530248783787,37.763466
37.76702795120492,37.725986
37.777912103507205,37.775696
37.775197351192354,37.785374
37.775651497571154,37.800404
37.76780799961997,37.73123
37.77252098429543,37.784943
37.774858363941114,37.788944
37.78278299887578,37.785892
37.751352554319666,37.76938
37.75417363027344,37.712994
37.76361549295235,37.729256
37.77947289894629,37.794216
37.774697143630085,37.785564
37.78063893603072,37.78962
37.78162556722409,37.790047
37.77493317964934,37.77999
37.78222616499245,37.7845
37.782070282359705,37.7845
37.74463589411616,37.732456
37.77529566949438,37.758633
37.73658684974089,37.787136
37.7623226103359,37.761475
37.77576016958666,37.77872
37.77848035432408,37.791298
37.77614807620149,37.775333
37.749346054144404,37.76418
37.75330302487415,37.763466
37.77649722857542,37.757034
37.742754363003506,37.77575
37.78442174114649,37.78983
37.753293129386066,37.780964
37.764035928016575,37.742374
37.77714149093198,37.777027
37.74590415508439,37.729103
37.77638057702895,37.773026
37.76225321136246,37.7385
37.77784693648014,37.770348
37.75653783707863,37.70995
37.78077086761111,37.78357
37.75616288696288,37.71646
37.74735530781447,37.71962
37.75031423462618,37.73318
37.76343783471927,37.743122
37.771178762922275,37.7585
37.76346436153411,37.740192
37.75218088302566,37.731102
37.77613916496703,37.78097
37.75463387098446,37.745533
37.771408870940746,37.750805
37.78505072598432,37.78641
37.77773851983804,37.78257
37.75352773458943,37.77909
37.77804442482095,37.78326
37.773487820751185,37.762035
37.748973062089505,37.78077
37.74635071043308,37.73795
37.74906826869099,37.73795
37.76895852560617,37.78579
37.77619194924162,37.78579
37.76698154753138,37.798534
37.75442697656751,37.763515
37.76790683044006,37.78638
37.7622010089916,37.724693
37.76667601903944,37.762753
37.77738310744885,37.765053
37.77511023569373,37.77872
37.73850932213627,37.732548
37.7769115001738,37.781116
37.77497585886747,37.75434
37.766853776824256,37.735287
37.775096788599775,37.805496
37.77402958630714,37.774277
37.78173451313467,37.786827
37.77781614021242,37.764706
37.78479456583924,37.78736
37.77812451494781,37.779675
37.7467167286818,37.78182
37.76165577985643,37.730038
37.74916123117252,37.738613
37.77560930301781,37.789837
37.77914384943082,37.780537
37.75233505323562,37.71119
37.77030248271784,37.76928
37.78160888850704,37.794434
37.748714912632565,37.78239
37.77561499904256,37.78414
37.77199804932664,37.786297
37.759819454811634,37.72786
37.778377879308415,37.78257
37.782075387088604,37.7993
37.770996814352436,37.774845
37.768874412352694,37.774845
37.75450317982957,37.716007
37.75330408265458,37.716007
37.75425189465216,37.771397
37.77519323876553,37.781754
37.77851751243026,37.78257
37.766878046143795,37.743885
37.766777764945196,37.78942
37.773912671715095,37.776978
37.78363367887082,37.79153
37.751139474596684,37.760994
37.76138149104021,37.75539
37.77506472402529,37.77872
37.77508330896646,37.78687
37.77532330273567,37.783722
37.77505980487936,37.78445
37.75073127817862,37.723167
37.75155714952287,37.78314
37.77388853651182,37.78331
37.770306965199424,37.76587
37.78158046380865,37.790047
37.74593252681433,37.727463
37.738446651233915,37.781826
37.775358127667076,37.785892
37.765919608698084,37.730583
37.758552336234736,37.724976
37.76403480464273,37.743122
37.77422807658343,37.784355
37.78385366570208,37.796303
37.75034206360958,37.779995
37.74173606492667,37.73251
37.760427418132934,37.742393
37.78302458570888,37.789528
37.7407682101137,37.723625
37.78067968605393,37.805695
37.752484249693076,37.71501
37.766950401856946,37.76627
37.78316614100584,37.790253
37.77734842977057,37.77623
37.77486006312354,37.78393
37.7729341317058,37.7973
37.777290422174275,37.78257
37.77690765272234,37.752205
37.7754981623936,37.78456
37.753957581069095,37.733986
37.77556556602463,37.78393
37.757180662180645,37.7386
37.75156620899286,37.780575
37.764745527575805,37.75012
37.767868665134266,37.765774
37.77633302146195,37.760498
37.77312021524784,37.780994
37.75351337159011,37.724842
37.76071152406347,37.71384
37.77817633384702,37.77746
37.7541014257387,37.74053
37.77344446345534,37.783005
37.780861846767685,37.79432
37.75353159771356,37.77909
37.77737215494262,37.77746
37.782640299630536,37.789265
37.775226645943164,37.78445
37.75086885876938,37.770008
37.750936981880145,37.759834
37.777988766484754,37.78503
37.765031128406875,37.732353
37.76503363200072,37.732353
37.77737982976991,37.761818
37.773047762666366,37.768475
37.77875631625472,37.774086
37.77531038221612,37.78828
37.77283958419357,37.78097
37.775864549517856,37.78097
37.779131616509666,37.80562
37.743506178487834,37.71498
37.78158627649419,37.7887
37.76138354425463,37.741318
37.7819593871023,37.797504
37.775805373886655,37.783287
