prediction,latitude
37.77527602885462,37.781864
37.75072175887735,37.728737
37.78071429450374,37.797626
37.75105303524703,37.78249
37.776682769134375,37.77061
37.75045248691958,37.71104
37.753125873651854,37.78249
37.78029915999496,37.80448
37.75002227497599,37.747887
37.77002955909624,37.782074
37.747418025436026,37.730328
37.74744850153056,37.77404
37.78514369315466,37.789318
37.78463467482213,37.787663
37.775532501049376,37.766674
37.74699973560845,37.722084
37.74683507252468,37.722084
37.7756279860277,37.77307
37.772397610306385,37.791843
37.74731083078843,37.711594
37.77741147455741,37.773468
37.756097147566145,37.721577
37.74906280284076,37.724586
37.75491589306225,37.781326
37.777608998059435,37.77604
37.77399152203547,37.776333
37.7671257218862,37.76252
37.77440806110115,37.781654
37.774331218328726,37.781654
37.7762873964256,37.784657
37.776891113267986,37.774044
37.74806313641287,37.743973
37.77581208125499,37.78145
37.77394971133273,37.791843
37.78259033716962,37.79545
37.77463765559432,37.776855
37.78049377710705,37.804886
37.77023164209129,37.760887
37.75652826779483,37.785034
37.750108143443605,37.75903
37.76415929989935,37.749435
37.76805984217553,37.784237
37.776312413084916,37.8003
37.77845020906521,37.762577
37.75403555193247,37.7701
37.76887089328345,37.82999
37.773947698468916,37.757034
37.781463740460275,37.79713
37.7779143554807,37.772053
37.77052680018669,37.760887
37.773830967449875,37.777554
37.77611882456296,37.771717
37.78369050660787,37.79097
37.78542087088708,37.78641
37.78490492655796,37.78641
37.77437896448434,37.77516
37.78257228338202,37.79588
37.749802382385106,37.771057
37.76947583530539,37.766674
37.77667085113824,37.758583
37.78094238295253,37.789364
37.76878058996628,37.829662
37.76101341965138,37.738846
37.758899701185136,37.73893
37.759557183537325,37.7422
37.78370559324111,37.780773
37.7770297099921,37.768536
37.763953423522864,37.72978
37.76653174671994,37.724693
37.765884071923814,37.724693
37.78189353454353,37.807484
37.772228729725455,37.765957
37.777787694311115,37.77966
37.74044396201611,37.74978
37.770611299086305,37.778786
37.76494042137748,37.745975
37.757094952732196,37.755215
37.78516156518339,37.788498
37.77796423621452,37.78257
37.75141061048461,37.776016
37.74947332839573,37.714695
37.77796809207559,37.792385
37.77607818882737,37.760433
37.7781178372819,37.790974
37.775199743716115,37.784615
37.745387892871314,37.736633
37.76758736066566,37.749916
37.77552292715292,37.783722
37.77841960215679,37.780495
37.76296095295806,37.75347
37.766352378650815,37.78102
37.78033492033324,37.79742
37.77633624840333,37.789368
37.781228396725204,37.805695
37.74706440936641,37.78146
37.77554965587137,37.762577
37.7633571047014,37.762672
37.7503881144178,37.775322
37.771531456581634,37.76037
37.77692808259694,37.782024
37.76017098533736,37.739532
37.77895409712665,37.7831
37.775437450555565,37.78456
37.75848559838247,37.72722
37.77213009493217,37.77974
37.75068781290667,37.71743
37.75178588429238,37.776016
37.77658873806277,37.77284
37.75065356624541,37.78226
37.7675176495495,37.767166
37.752529684045676,37.730022
37.74718247589962,37.76506
37.775534226720325,37.787548
37.761353241314644,37.710632
37.76719875629408,37.76223
37.774009851965005,37.800602
37.76643156535022,37.72868
37.77144856123039,37.799
37.77837422559765,37.78257
37.782862918202504,37.790253
37.762593353540865,37.766407
37.76781714970628,37.82945
37.77026335109672,37.786198
37.784687211071244,37.788177
37.74566467299026,37.731876
37.777401353041995,37.787716
37.780236243854326,37.794216
37.74115083126657,37.751854
37.78083689329862,37.792343
37.77525215182069,37.785374
37.76346995270578,37.760014
37.77350268263137,37.78445
37.74695190010077,37.773937
37.77543321827281,37.782074
37.742779277721354,37.7518
37.778072138171176,37.78257
37.75192844736211,37.73155
37.761339354314934,37.74398
37.77806479720345,37.77746
37.77536231275845,37.785583
37.7666040641318,37.760887
37.769601445256605,37.76223
37.7520735553194,37.72659
37.75114046451141,37.72659
37.78171511813545,37.788498
37.78536524851449,37.785492
37.75954106302985,37.76305
37.77463036249394,37.780006
37.75794500918107,37.764084
37.772830679793906,37.77177
37.7457804484285,37.77503
37.77249211112414,37.784237
37.77844982376949,37.780495
37.76925623844365,37.768772
37.764147696878425,37.743122
37.74891828678113,37.728172
37.77462753554415,37.776707
37.783836438375495,37.799488
37.776576012848615,37.805042
37.78195641613956,37.79459
37.752260886626736,37.7654
37.77410998245389,37.792007
37.75948445999342,37.711273
37.77685938183751,37.761837
37.772966778265065,37.76882
37.769685513034226,37.75312
37.782874872158736,37.795162
37.74736844137098,37.780334
37.77738116599036,37.77061
37.77399324454104,37.784454
37.7590016693748,37.725235
37.78099745704812,37.79226
37.77422185044272,37.785378
37.77534469597861,37.78047
37.75230010711375,37.782803
37.763505199681596,37.756226
37.753028070455734,37.7672
37.767408470067025,37.727634
37.75565927677462,37.724987
37.747892773044434,37.75004
37.78480450383797,37.789433
37.781653249594044,37.7887
37.76500792634272,37.762672
37.76662415090176,37.722656
37.77521415530124,37.78445
37.77849633766972,37.77802
37.775278950813735,37.803963
37.76658037987103,37.749043
37.77583328934643,37.768177
37.78473512896715,37.805496
37.75084839883757,37.780926
37.77370690502467,37.778942
37.770092468409054,37.760544
37.749590506887294,37.746403
37.77924337531357,37.776367
37.73971183895402,37.712273
37.767305327830435,37.75075
37.7546162679666,37.745533
37.778200969614446,37.78257
37.776140951047985,37.795532
37.784134811438506,37.785492
37.756838187580996,37.743122
37.765430645953096,37.783504
37.782703861519025,37.8053
37.77657179445191,37.799843
37.784043774460585,37.80562
37.78003575095243,37.782894
37.77351950939357,37.781864
37.7722619290176,37.7818
37.759092648980285,37.741066
37.77652456931134,37.77737
37.76969994100169,37.78242
37.75419555119643,37.77909
37.76838372776605,37.763577
37.77404651385491,37.77516
37.782018882701664,37.793224
37.77782785988029,37.799717
37.775406980976136,37.78393
37.74821174926157,37.75046
37.753540806024006,37.744633
37.773914934762146,37.78758
37.76878074438526,37.771687
37.74798678506967,37.75826
37.78459487996544,37.788498
37.75195493190548,37.726738
37.74893476141388,37.73318
37.77503100156657,37.785168
37.77042454766255,37.773857
37.778391590842695,37.77623
37.7695584120811,37.732353
37.77566346551636,37.785168
37.775619555360684,37.785168
37.77556602933989,37.783722
37.76892193857572,37.736908
37.77503098790091,37.78145
37.75002987192929,37.718636
37.75185638367685,37.740288
37.77260911031532,37.784348
37.77328237777543,37.784615
37.77129972495019,37.78129
37.75128820311288,37.715572
37.78334717862634,37.787567
37.77032381281533,37.78242
37.78147753099729,37.794987
37.774693250192215,37.779213
37.78109244599649,37.804684
37.77817912042362,37.77623
37.763206087020826,37.75762
37.772128718544444,37.79751
37.771325150209414,37.80516
37.77534198903095,37.78734
37.76179706270311,37.76055
37.77551643620704,37.785564
37.77819553815915,37.775696
37.75168317669626,37.71567
37.77828105860226,37.77666
37.77441437742807,37.784454
37.76362803701729,37.732983
37.77623093817116,37.77516
37.74805286338728,37.75235
37.77483436824218,37.77872
37.776335291303084,37.75377
37.74826058828557,37.76493
37.77504489541583,37.781178
37.776520116622315,37.765606
37.78156598710918,37.78641
37.74476341743831,37.7704
37.74585420286483,37.717896
37.78198658729291,37.78641
37.7558606476522,37.734627
37.77777998580687,37.765053
37.77634233443408,37.778084
37.77596085142945,37.78047
37.76545414873108,37.74894
37.782287484645565,37.78962
37.78428974346791,37.795162
37.7754015392042,37.782795
37.776382867877686,37.749718
37.766124945869734,37.749065
37.773374687231566,37.771896
37.77714448780853,37.755436
37.747313409559446,37.745438
37.76380064715433,37.75736
37.774420032409836,37.78445
37.772739085203284,37.78702
37.78336136874479,37.790287
37.775491880254485,37.783924
37.77148730426209,37.780617
37.76882894965721,37.729908
37.75217881669933,37.719055
37.74932071069647,37.76611
37.77774470873693,37.765606
37.774997619582564,37.788006
37.77388961970945,37.783005
37.7713661685499,37.770763
37.78353839603955,37.788807
37.77675510413588,37.75217
37.74469553382779,37.716095
37.77611205484566,37.786926
37.77737820252719,37.776222
37.78557955013187,37.78641
37.776172117919685,37.792473
37.77637997233375,37.780006
37.73763687742672,37.758316
37.766783361997184,37.74426
37.768398767052545,37.762753
37.75228133243494,37.75688
37.78203385924656,37.797863
37.775692833085735,37.757298
37.7499262979563,37.723724
37.748841736181575,37.774876
37.77617358080082,37.805496
37.77071276056496,37.76149
37.775613858785654,37.783005
37.76990259022779,37.760887
37.7458455293361,37.786438
37.77612738578447,37.783287
37.76121671983853,37.754513
37.7636668427114,37.73337
37.77436472154098,37.765053
37.77036198445657,37.78047
37.77496051906626,37.78159
37.747308216435066,37.74827
37.77581084334012,37.789837
37.77247635309781,37.793545
37.75818881727384,37.71718
37.74826494406543,37.779552
37.74543068399732,37.725105
37.78493334094308,37.808212
37.76929319244933,37.76234
37.75190532362828,37.737213
37.763784001055946,37.76982
37.771498350529676,37.79741
37.77673728175953,37.765053
37.75138491337091,37.76929
37.77282910225569,37.80569
37.7737233218108,37.78553
37.776159288244315,37.781322
37.772512894660736,37.776688
37.78287305609866,37.78217
37.77791848374866,37.783787
37.77598784922703,37.77516
37.764268495927304,37.82756
37.774802305539346,37.785744
37.7770717773896,37.762917
37.748939552060705,37.764404
37.778912832462495,37.766903
37.777192862928075,37.799904
37.7505673073881,37.775505
37.7771287994457,37.799427
37.74709784441563,37.714294
37.773792565968975,37.800385
37.77329783511468,37.798134
37.78556513666967,37.789227
37.750519182099616,37.78684
37.7723579116987,37.785168
37.7777955562453,37.77966
37.77195904921129,37.783287
37.77296289267595,37.771687
37.77757350874136,37.79326
37.769268549323456,37.778214
37.74810597148334,37.75214
37.749499181863925,37.775715
37.764355356751636,37.743122
37.77498752894052,37.77464
37.74660604803767,37.758564
37.78033771801975,37.798473
37.77879534770344,37.78257
37.7748820969448,37.77999
37.78294204586,37.78736
37.77440841104562,37.77772
37.776264821938305,37.778862
37.77601309031127,37.777977
37.765316248246975,37.754467
37.742746380913715,37.78062
37.785639437154664,37.788292
37.769126155388996,37.758087
37.75722403625646,37.71646
37.751919661027316,37.78116
37.77547493072581,37.785877
37.77682297917882,37.77746
37.784668176008736,37.787453
37.76620781555141,37.764576
37.784581958553616,37.78641
37.765774062915796,37.77273
37.77492438727601,37.77999
37.753377870961366,37.716953
37.7470087970777,37.774338
37.75266671594813,37.746593
37.74859709345247,37.773636
37.78271825133801,37.798443
37.77332930401423,37.787113
37.75089791521761,37.724533
37.747712535806855,37.73795
37.76900829024752,37.772503
37.770684271702855,37.781693
37.75177103619493,37.741863
37.74913098418922,37.741863
37.76695306322889,37.72617
37.77416738356468,37.77872
37.777800873941175,37.78122
37.76837154417652,37.7807
37.76448924854985,37.75012
37.76184635815563,37.738323
37.78301357690445,37.77542
37.77210723387388,37.780994
37.754852646341156,37.72695
37.759122067576925,37.730938
37.771018807429854,37.799633
37.77646098262383,37.799427
37.77404389535081,37.78088
37.77534462400402,37.78456
37.775842272441466,37.785583
37.776818395459735,37.79131
37.78225319450213,37.795223
37.753619853075286,37.744682
37.77766173326125,37.787247
37.76538909425391,37.769867
37.777619456118515,37.7808
37.77077474013055,37.749546
37.77094037646695,37.79895
37.77645572912442,37.788944
37.74894603698627,37.7739
37.77656513967254,37.789368
37.78546616292602,37.788292
37.74599604948624,37.78236
37.75670717760053,37.76643
37.776647497009236,37.7859
37.760024595147414,37.745102
37.77606529505549,37.783005
37.74977062229365,37.740097
37.776576048670215,37.780006
37.76502308139856,37.745296
37.772879485515745,37.788136
37.74761372579156,37.721626
37.77553424526726,37.783287
37.76958288624667,37.769867
37.7725608651183,37.79895
37.78535363334871,37.788292
37.75221940447588,37.732296
37.78554745731696,37.788292
37.77344387205834,37.760323
37.77365869555082,37.7777
37.75237472815524,37.780823
37.77162600938216,37.78987
37.7570460641811,37.73405
37.7754946385655,37.783215
37.77067929582365,37.782455
37.75008458610074,37.76906
37.7847869422892,37.80562
37.77560326892309,37.777493
37.75656718230145,37.71504
37.753465614111086,37.724533
37.769589206158564,37.78786
37.758471485796086,37.716087
37.776121569867776,37.78456
37.768737922854456,37.75118
37.76987283272405,37.758892
37.775968513665006,37.78445
37.75445044423203,37.72695
37.77834767346473,37.78326
37.774398651175616,37.785583
37.769555167764885,37.760887
37.78046889715475,37.805695
37.776194988698556,37.79131
37.756103086868585,37.735226
37.76863498656263,37.76089
37.76433106282567,37.743122
37.77670709320924,37.77746
37.75286454901534,37.782078
37.77458574447506,37.785877
37.7698538862623,37.76397
37.74808015378227,37.77436
37.784827158813044,37.78827
37.78486426814217,37.78641
37.7739540020055,37.777794
37.78460138844693,37.788292
37.759687597666435,37.716278
37.773631936232455,37.7777
37.75457390740231,37.72873
37.77242940117916,37.77556
37.77576960806889,37.785744
37.7497870123891,37.78642
37.75200376404875,37.75046
37.78226083555744,37.780773
37.78305638923739,37.787247
37.77517791088792,37.785744
37.77375430579345,37.773457
37.746396530657826,37.78239
37.7754506367629,37.78378
37.763005271780855,37.754898
37.77583613171238,37.78414
37.77075349584223,37.786224
37.781449366524214,37.792553
37.769389591922724,37.803207
37.77386027983866,37.771297
37.740666334005354,37.732395
37.77298514474544,37.77999
37.78341459123029,37.789528
37.77712068183343,37.771595
37.77480003532156,37.778725
37.767410240577334,37.767868
37.77820077373582,37.78503
37.77473660924654,37.776077
37.77513328721807,37.765182
37.763806642000226,37.75369
37.778252033321834,37.79067
37.77064322362139,37.781178
37.76417386361882,37.757183
37.75167691664641,37.78236
37.77847203552412,37.779675
37.741689915384185,37.730103
37.75546264996401,37.71504
37.768440369527575,37.756104
37.74685346358244,37.779037
37.77465789925719,37.781864
37.78498921822371,37.78827
37.774806309044116,37.785877
37.77504747020921,37.78491
37.76109203876827,37.739063
37.78036433829983,37.78652
37.755819436112176,37.71406
37.77665657088487,37.78097
37.782893123896656,37.799034
37.77557260058979,37.776707
37.77724134898644,37.761837
37.75599937182342,37.76745
37.75238881105161,37.766064
37.75315027754473,37.780964
37.7767296483005,37.782986
37.77574999302127,37.788944
37.775314002060135,37.7692
37.762707868090786,37.75177
37.76630567991638,37.729908
37.782257695797526,37.786827
37.76125730494239,37.75862
37.76632257166204,37.74623
37.7487813130828,37.716953
37.754820126198915,37.768246
37.78263819215321,37.79588
37.77438045552388,37.76657
37.75298394071021,37.72367
