prediction,latitude
37.77627837273488,37.782684
37.74680526399138,37.71858
37.774781589179135,37.77872
37.757137906974194,37.761593
37.77621472781273,37.752205
37.77778082012595,37.791496
37.747110420182544,37.77258
37.75123380510245,37.783833
37.77797076988888,37.78257
37.751710670238616,37.78107
37.76904751030648,37.783527
37.775649377281646,37.773468
37.78578048989058,37.78652
37.741542498691054,37.78063
37.78154717854576,37.804886
37.7766226984023,37.760235
37.74268123761415,37.749897
37.741242563651554,37.72015
37.77737201965465,37.78097
37.77117731372594,37.795105
37.738257549172296,37.725933
37.75344474341945,37.716015
37.77671917075886,37.7617
37.74674492441963,37.724987
37.75227342663732,37.77326
37.77408715925336,37.771297
37.78223571573868,37.798267
37.77524092399195,37.77872
37.745525006628405,37.77961
37.77732250335686,37.773758
37.752791657552905,37.71694
37.77548491046531,37.785076
37.75065622792468,37.71421
37.767521616977504,37.723915
37.74850082704926,37.709545
37.74861798689877,37.73088
37.7852573975009,37.78641
37.77538178831933,37.792843
37.78360027246252,37.790974
37.756919755580284,37.7091
37.777418109816935,37.79351
37.74486020950443,37.728363
37.7858789215273,37.786613
37.76549654332245,37.73777
37.742546802610214,37.74
37.770954205640315,37.75234
37.78207114623383,37.800606
37.752061298498795,37.75391
37.774434469783635,37.777554
37.76159347988209,37.73448
37.772195635488615,37.773758
37.74604733708049,37.731205
37.751077446451745,37.780655
37.78555843484069,37.788292
37.773670359780134,37.75903
37.78060646922246,37.795017
37.78347989239087,37.790833
37.778362572546186,37.780537
37.77151320031325,37.775787
37.7819563671859,37.797504
37.77595064240139,37.78445
37.77005790757996,37.760887
37.76708299455606,37.760887
37.77806409313441,37.77499
37.776481224573295,37.760323
37.74520816019843,37.783897
37.74540978032919,37.77296
37.74270787066797,37.709934
37.74844525300422,37.769455
37.777334252434855,37.757233
37.75733091265439,37.743122
37.77859771016784,37.78257
37.75041166269004,37.775715
37.751351030858594,37.7698
37.771406235454464,37.785805
37.76954407057067,37.760887
37.77731857909632,37.77746
37.76920388652765,37.760887
37.775514573746385,37.77111
37.737705575417465,37.717888
37.75998114608553,37.726364
37.78225516462434,37.79025
37.77859255272412,37.77281
37.76079860673817,37.725353
37.769723029661776,37.775524
37.77349174021637,37.768475
37.77816115347058,37.7807
37.77809528823757,37.7807
37.778728118932754,37.776367
37.78058295975703,37.805695
37.7756801357311,37.78456
37.775921985913534,37.783516
37.783276012283515,37.79486
37.77670683812291,37.796898
37.77972969054036,37.79868
37.75180607675827,37.78648
37.773738215262014,37.781178
37.77797414547739,37.77063
37.77391834523979,37.7807
37.7744338736376,37.806656
37.78046127301495,37.794567
37.75298764956416,37.717903
37.77728140678997,37.752205
37.77337846606801,37.768475
37.780478298445395,37.798267
37.75165322951382,37.72927
37.75058681902702,37.724762
37.784725374615086,37.798443
37.75469212450806,37.753956
37.76394781857508,37.732918
37.77455681311971,37.785168
37.78401143511513,37.787247
37.77502609051241,37.78393
37.77560727645561,37.783287
37.74546218351882,37.763462
37.76550255009693,37.75118
37.78373718900641,37.7831
37.77559959937012,37.7621
37.78459286269043,37.806343
37.777617968404314,37.78215
37.77322267926342,37.761837
37.77687332734082,37.78212
37.77509084200767,37.781178
37.77785041288304,37.77589
37.76581525501218,37.75372
37.77755757704932,37.78143
37.752117828335585,37.766064
37.785071579204796,37.788498
37.777882604528685,37.78143
37.77520883140094,37.780994
37.7831820315615,37.783825
37.766126402034075,37.724693
37.7767089553422,37.789925
37.774650025354994,37.781178
37.77133653925638,37.799633
37.77770752880419,37.773907
37.77744915496334,37.765053
37.775207965622855,37.781654
37.7751472263912,37.78491
37.777469316028146,37.77746
37.77347998946076,37.773857
37.77783507146195,37.760235
37.783417354320406,37.807484
37.76284817572835,37.755432
37.757268471296754,37.71406
37.76995099711399,37.76484
37.774411834599455,37.785152
37.77862293632107,37.77623
37.77671042281814,37.769047
37.7772713130878,37.78097
37.77506321636526,37.77872
37.75110968515023,37.73079
37.782526153334665,37.804897
37.752183348522756,37.76031
37.777275122524365,37.771008
37.77090780154997,37.76587
37.76247800841009,37.742393
37.76668554426715,37.71906
37.75996683375492,37.754932
37.765037385271796,37.792053
37.77510418654045,37.784866
37.77383600060289,37.800602
37.77596081680218,37.78445
37.775601539764025,37.783722
37.77258880612536,37.773457
37.770343932136335,37.785378
37.76516382190901,37.743122
37.766912215465986,37.760887
37.77249140086293,37.817825
37.77170281342686,37.799
37.77689832152633,37.789925
37.77814455835427,37.775513
37.77568533698453,37.77872
37.76063147324881,37.735783
37.77768883218373,37.770897
37.75435031368487,37.72238
37.77303349099152,37.77061
37.779535820210114,37.776367
37.774149990319756,37.781178
37.77663290952955,37.78315
37.769866267217715,37.760887
37.76979888705248,37.788536
37.770835346582274,37.773857
37.778486430872476,37.778633
37.76978064849605,37.78245
37.774764507358825,37.79305
37.7747943952367,37.762577
37.77636649429201,37.79037
37.777571215655556,37.765053
37.75468816886728,37.715897
37.77968367550773,37.803135
37.7532809170713,37.744595
37.77567603126689,37.784237
37.785410537148955,37.787663
37.76419034030462,37.748363
37.78177812589524,37.79888
37.76565310985438,37.77006
37.76303504916961,37.73101
37.77812256913748,37.764996
37.758710644671964,37.764084
37.77590813549964,37.77872
37.75261205413687,37.724316
37.747560757997135,37.76906
37.777461075168326,37.779293
37.77572421520559,37.781178
37.7438538478746,37.72167
37.77519151497708,37.785168
37.77759154574067,37.766624
37.77537848052957,37.79326
37.76670061623553,37.73002
37.7713621962448,37.82999
37.76779012998204,37.730015
37.77278694977896,37.795105
37.77599879475922,37.78456
37.78296817575202,37.788425
37.750281246057675,37.742954
37.76269180616962,37.731846
37.778430450401295,37.78257
37.77659698776331,37.773476
37.75782325107148,37.736965
37.749621702031696,37.773937
37.768507111120584,37.755295
37.77467348436902,37.78393
37.76378029513974,37.743122
37.7761965673473,37.78257
37.761937556496825,37.746826
37.75396761280595,37.762035
37.78306870454722,37.78641
37.775772373712314,37.80019
37.77686658511477,37.778126
37.76815486826067,37.767506
37.76973894664711,37.799213
37.772017463260454,37.782986
37.76528416174409,37.76211
37.782834136895424,37.77751
37.773146764757556,37.78579
37.781736609041864,37.79486
37.74797898272462,37.77404
37.754469015398755,37.724342
37.773067974785256,37.78414
37.78642716233635,37.786102
37.75761692584024,37.716087
37.777558549005015,37.782024
37.78331634957739,37.780773
37.77562869073659,37.775417
37.77541591424884,37.77283
37.78295390130563,37.777298
37.74588248691167,37.78143
37.752476369238614,37.78294
37.75444697039263,37.76545
37.75234555897282,37.748222
37.77622043465965,37.800053
37.771844668597936,37.80031
37.76265691612626,37.729908
37.74029773213655,37.732594
37.77514323753755,37.780006
37.775571595997015,37.797543
37.774491753962074,37.788536
37.76570487149142,37.725304
37.7779692672861,37.802925
37.78528797665191,37.787247
37.78467566133368,37.78641
37.767388778830096,37.727783
37.77525450536505,37.780994
37.77574594292928,37.784237
37.77518839561841,37.780994
37.773152486266916,37.776222
37.77795703530895,37.763298
37.75928838962712,37.7525
37.75582492907014,37.724007
37.778759918128046,37.785233
37.75823653572603,37.720123
37.74774828525739,37.78658
37.74937630819051,37.75306
37.75379348494673,37.773304
37.74571897878785,37.715378
37.76046870381175,37.72275
37.753330867968884,37.74743
37.76474393536171,37.76252
37.77508491694171,37.762577
37.77576973447117,37.754032
37.75497854825414,37.71117
37.74975656316943,37.7698
37.77401225512525,37.759304
37.749450537498056,37.77542
37.76718134919883,37.756104
37.78121336921694,37.79317
37.74270580090721,37.764545
37.77507302469914,37.781654
37.74805661893264,37.731236
37.748040610580304,37.753414
37.77758684625612,37.780495
37.77559338453164,37.783287
37.75135487059856,37.776596
37.765148273587975,37.725353
37.77717368223649,37.787716
37.77455285505499,37.783287
37.767889425685986,37.771477
37.78421677949597,37.78496
37.7841948244183,37.78496
37.7506879547614,37.78068
37.77481909215549,37.77707
37.76192632304006,37.75794
37.770586820759775,37.761288
37.7722761451025,37.783722
37.75542595736727,37.71504
37.755588873592444,37.746475
37.75494119880126,37.746475
37.75095157993813,37.718956
37.77424851661983,37.780926
37.75083792382364,37.78684
37.74629548937049,37.714256
37.77309602005766,37.77281
37.757088696891905,37.743122
37.77609099920838,37.777493
37.75718811524825,37.74238
37.75233613528107,37.74238
37.751908011266565,37.74238
37.74844809484376,37.70866
37.778299761303174,37.78257
37.77569701612395,37.762714
37.775116769841134,37.78223
37.74833247011239,37.78239
37.772526027533345,37.749336
37.77758820257255,37.758633
37.754815905201795,37.781326
37.769483873181706,37.788837
37.77313420479942,37.768177
37.76623020270066,37.759357
37.75828962027233,37.765926
37.75608025740519,37.757557
37.76740168790415,37.757706
37.774795444939194,37.764706
37.74380622397294,37.767307
37.74390766879715,37.76399
37.7823541425133,37.807278
37.76580632306609,37.730038
37.777783130887194,37.790577
37.77345522474322,37.773792
37.784434248428184,37.798443
37.781258263201956,37.793663
37.77181317898493,37.817825
37.766505543772276,37.726364
37.76950893356876,37.736908
37.75439751136061,37.773304
37.74461002243005,37.780373
37.7678562217144,37.74616
37.78292862934148,37.799664
37.760133412943574,37.71235
37.776938080162836,37.787663
37.75679756900841,37.711273
37.75102894402343,37.775127
37.75159987633276,37.744408
37.74967668865788,37.78138
37.774881720958625,37.788067
37.75752364547219,37.7236
37.77432667476877,37.78223
37.75917117071328,37.709164
37.77734551193894,37.757034
37.75491349612455,37.72695
37.76369334235551,37.723244
37.75261691571149,37.720726
37.77614498397528,37.766674
37.77572673105667,37.78331
37.775810984086114,37.748165
37.77747392674596,37.756832
37.77005690590391,37.781654
37.78330019638723,37.791702
37.7777373020066,37.774845
37.77306175439203,37.80382
37.7691038404527,37.732353
37.75547202919154,37.738155
37.76781967967352,37.75597
37.776066902762615,37.771862
37.75713913470217,37.7453
37.77579920575129,37.782074
37.75135335355941,37.753956
37.771388807486936,37.80327
37.75011490261645,37.771175
37.77675762287336,37.764706
37.76649121218162,37.797924
37.76920656632221,37.732433
37.74131758240115,37.778553
37.76937702447255,37.781757
37.77598866625458,37.784943
37.75259697385694,37.77326
37.747869734683604,37.714577
37.75388196560354,37.788364
37.77221974605424,37.784866
37.765872186270315,37.739853
37.76307702406344,37.79958
37.75424599366395,37.720726
37.766985741033096,37.782585
37.77168496811273,37.77283
37.75072787563669,37.777824
37.75473333895418,37.72695
37.77411237777413,37.77872
37.77776598120352,37.778416
37.777902396797224,37.78257
37.747917755833846,37.73795
37.746964575296545,37.71971
37.778175398027024,37.770348
37.75462567088173,37.72695
37.78035000273186,37.790974
37.759256388517485,37.756767
37.773094123158984,37.762714
37.77739881575101,37.752205
37.77253973593451,37.778008
37.77323209686907,37.77999
37.77214713957334,37.766872
37.739180743894046,37.784992
37.78482789341953,37.80707
37.73612285950775,37.78075
37.77559315765267,37.784866
37.77198247649084,37.766872
37.74900010749796,37.75674
37.74737532872193,37.73426
37.77470560175664,37.78491
37.770581851717886,37.77932
37.76531647175802,37.729874
37.76706143428151,37.781754
37.77451736757904,37.780926
37.7591015250728,37.74176
37.778352353602244,37.77966
37.76246593925273,37.75539
37.78283362257901,37.79008
37.7770660999306,37.800404
37.75843261455628,37.710186
37.775382656185556,37.783722
37.77845641029043,37.77623
37.77842347767393,37.77623
37.74095577849146,37.77994
37.776302334689866,37.78803
37.76530159302161,37.752697
37.783332913263735,37.790974
37.750389075373825,37.75325
37.77001396911186,37.750507
37.76726958440347,37.750507
37.77427589846089,37.762157
37.77594969827901,37.763573
37.76973102980889,37.782074
37.783430016450836,37.79285
37.77445351187738,37.783516
37.77069735834399,37.7619
37.77439152030074,37.775436
37.76886650778284,37.736908
37.77706464102287,37.796494
37.760932128361915,37.75709
37.783209444229016,37.780773
37.76158193977518,37.723446
37.780678993837114,37.795017
37.777248221039926,37.803284
37.76815412467446,37.72998
37.74333288683239,37.783787
37.7722019890316,37.763123
37.77549206593752,37.777775
37.77810927831249,37.766674
37.76994613000829,37.764194
37.7701302856273,37.778748
37.77213317621202,37.8003
37.775654232607096,37.782585
37.76734313189262,37.75584
37.77613502135957,37.766956
37.78411799505861,37.78652
37.77831410537986,37.781647
37.77569294968456,37.75445
37.77282905161393,37.77807
37.77273902871972,37.757763
37.7807638566328,37.805695
37.75262420028259,37.762268
37.78313302439381,37.77751
37.76367534202864,37.744297
37.77480211162727,37.78223
37.77795691864145,37.77966
37.78108475693272,37.79822
37.77385173516083,37.7859
37.77484692980418,37.802628
37.774736259269005,37.748974
37.75107309800906,37.785873
37.77743794525626,37.773285
37.7443102513961,37.775764
37.783156755009415,37.7831
37.775516843574735,37.783005
37.78294913618457,37.80798
37.7480161388856,37.754192
37.75129223708556,37.75358
37.76814667475723,37.72916
37.761957612047205,37.722775
37.74953021060781,37.781578
37.7538315720455,37.714577
37.75045618163894,37.757446
37.771729982035616,37.76492
37.74768906907506,37.730137
37.774017331309466,37.78758
37.768516381433685,37.799
37.765903727191294,37.799
37.761287485938475,37.726604
37.78440399121413,37.789227
37.784239328131626,37.789227
37.77406647959661,37.78445
37.77736453520766,37.765053
37.78317123976232,37.79378
37.750831547963735,37.729057
37.73665325839562,37.750988
37.76468663883285,37.726604
37.772753502710835,37.759132
37.77483486694835,37.79268
37.745184207615885,37.758465
37.760355311145275,37.75641
37.7743865517017,37.78445
37.78350683212512,37.789528
37.77582528954411,37.78393
37.74980309496229,37.76328
37.76392229795195,37.762672
37.76071249414979,37.733223
37.775181993936336,37.78393
37.77506839104689,37.78206
37.77442970695155,37.776253
37.76960857754143,37.79134
37.7525873494859,37.7453
37.77661070609953,37.78503
37.74968539576247,37.76906
37.753186689233814,37.76342
37.77747148414381,37.780495
37.784032989816225,37.782894
37.77481780621687,37.78445
37.77463222523099,37.780006
37.75680814798407,37.740963
37.74893599342369,37.732327
37.766288181925496,37.728836
37.78129046289677,37.787663
37.77178435172151,37.804356
37.74960929660474,37.73108
37.78482461657846,37.78641
37.74584709806766,37.781315
37.76899450825521,37.748905
37.772627784344756,37.781178
37.74726442050119,37.776447
37.780545504809176,37.79299
37.74892247301733,37.73795
37.757454291286656,37.720234
37.76258283546544,37.769604
